,buy,sell
396,0.5132400000000005,3.7767600000000017
397,0.5526017586206884,3.7767600000000017
398,0.6107400000000001,3.1215600000000183
399,0.6497400000000002,3.7767600000000017
400,0.7082399999999998,3.7767600000000017
401,0.7472399999999999,1.5087600000000292
402,0.7862399999999999,3.7767600000000017
403,0.8447400000000005,3.3694266666666794
404,0.8837400000000005,3.7767600000000017
405,0.9227400000000006,3.7767600000000017
406,0.9812400000000003,3.7767600000000026
407,1.0202400000000005,3.7767600000000017
408,1.0592400000000002,3.7767600000000017
409,1.0982400000000003,3.7767600000000017
410,1.1372400000000007,3.7767600000000017
411,1.1762400000000006,1.5141864705882657
412,1.2152400000000005,3.7767600000000017
413,1.2542400000000002,3.7767600000000017
414,1.2932400000000006,3.7767600000000017
415,1.3322400000000005,3.776760000000002
416,1.3712400000000007,3.4443916000000114
417,1.4102400000000008,2.4720327272727443
418,1.4492400000000007,3.7767600000000017
419,1.488240000000001,3.7767600000000017
420,1.5077400000000005,3.7767600000000017
421,1.5467400000000004,3.4235843571428695
422,1.566240000000001,3.7767600000000017
423,1.6052400000000002,3.7767600000000017
424,1.6247400000000005,3.7767600000000017
425,1.6637400000000007,3.776760000000002
426,1.6832400000000003,3.7767600000000017
427,1.7222400000000004,3.7767600000000017
428,1.7417400000000007,1.5307145454545723
429,1.7612400000000001,3.548331428571438
430,1.7807400000000007,3.7767600000000017
431,1.80024,3.7767600000000017
432,1.8197400000000008,3.7767600000000012
433,1.8392400000000007,3.7767600000000017
434,1.858740000000001,3.4424742857142987
435,1.8782400000000006,3.7767600000000017
436,1.8977400000000009,3.7767600000000017
437,1.9172400000000005,3.7767600000000017
438,1.9172400000000005,1.8330000000000228
439,1.9367400000000012,3.7767600000000012
440,1.936740000000001,3.7767600000000012
441,1.9562400000000006,3.7767600000000017
442,1.9562400000000006,3.7767600000000017
443,1.975740000000001,3.7767600000000017
444,1.9757400000000014,2.1294000000000195
445,1.9757400000000014,3.776760000000002
446,1.9757400000000012,3.7767600000000017
447,1.9757400000000012,3.7767600000000017
448,1.9757400000000012,3.7767600000000012
449,1.9757400000000012,3.7767600000000017
450,1.975740000000001,3.7767600000000017
451,1.9757400000000014,3.7767600000000017
452,1.9757400000000012,3.776760000000002
453,1.9757400000000012,3.776760000000002
454,1.9562400000000004,1.9025933333333545
455,1.9562400000000002,3.7767600000000017
456,1.936740000000001,3.7767600000000017
457,1.9367400000000012,3.7767600000000012
458,1.9172400000000005,3.7767600000000017
459,1.9172400000000005,3.7767600000000017
460,1.8977400000000009,3.7767600000000017
461,1.8782400000000006,3.7767600000000017
462,1.858740000000001,3.7767600000000017
463,1.8392400000000002,3.7767600000000017
464,1.8197400000000008,3.7767600000000017
465,1.8002400000000003,1.8178963636363847
466,1.7807400000000007,3.7767600000000017
467,1.7612400000000001,3.7767600000000017
468,1.7417400000000005,3.7767600000000017
469,1.7222400000000002,3.776760000000002
470,1.6832400000000003,3.7767600000000012
471,1.6637400000000009,1.8657600000000205
472,1.6247400000000005,3.7767600000000017
473,1.60524,3.776760000000002
474,1.566240000000001,3.7767600000000017
475,1.5467400000000007,3.7767600000000017
476,1.5077400000000005,3.7767600000000017
477,1.4687400000000004,3.7767600000000017
478,1.4492400000000005,3.7767600000000017
479,1.4102400000000008,3.7767600000000017
480,1.3712400000000007,3.7767600000000012
481,1.3322400000000003,1.57531263157897
482,1.2932400000000004,3.7767600000000017
483,1.2542400000000002,3.776760000000002
484,1.2152400000000005,3.7767600000000017
485,1.1762400000000004,3.7767600000000017
486,1.1372400000000005,3.7767600000000017
487,1.09824,3.776760000000002
488,1.0592400000000002,3.7767600000000017
489,1.0202400000000003,3.7767600000000012
490,0.98124,3.7767600000000017
491,0.9227400000000007,1.249560000000025
492,0.8837400000000005,3.7767600000000017
493,0.8447400000000004,3.776760000000002
494,0.7862399999999998,3.7767600000000017
495,0.7472399999999998,3.776760000000002
496,0.7082399999999996,3.7767600000000017
497,0.6497400000000002,3.7767600000000017
498,0.6107400000000001,2.0749418181818355
499,0.5522400000000005,3.7767600000000017
500,0.5132400000000005,3.7767600000000017
501,0.4547399999999999,3.7767600000000017
502,0.41573999999999983,3.7767600000000017
503,0.3572400000000002,3.7767600000000017
504,0.31824000000000013,3.7767600000000017
505,0.25973999999999964,0.0
506,0.20124,3.7767600000000017
507,0.16223999999999997,3.7767600000000017
508,0.10373999999999986,1.6337100000000209
509,0.06473999999999983,3.7767600000000017
510,0.0062399999999997475,3.7767600000000017
511,0.0,3.7767600000000017
512,0.0,0.0
513,0.0,0.0
514,0.0,0.7542600000000285
515,0.0,0.0
516,0.0,0.0
517,0.0,0.0
518,0.0,0.0
519,0.0,0.0
520,0.0,0.36263500000004356
521,0.0,0.0
522,0.0,0.0
523,0.0,0.0
524,0.0,0.8127600000000275
525,0.0,0.0
526,0.0,0.0
527,0.0,0.0
528,0.0,3.7767600000000017
529,0.0,0.5248482352941586
530,0.0,0.0
531,0.0,0.0
532,0.0,3.7767600000000017
533,0.0,3.7767600000000017
534,0.0,0.0
535,0.0,0.8712600000000262
536,0.0,3.7767600000000017
537,0.0,3.7767600000000017
538,0.0,0.0
539,0.0,0.0
540,0.0,0.0
541,0.0,0.3785600000000405
542,0.0,0.0
543,0.0,0.0
544,0.0,0.0
545,0.0,0.0
546,0.0,3.7767600000000017
547,0.0,3.7767600000000017
548,0.0,0.0
549,0.0,0.0
550,0.0,0.0
551,0.0,0.9687600000000242
552,0.0,0.0
553,0.0,0.5231276470588623
554,0.0,3.7767600000000017
555,0.0,0.0
556,0.0,0.0
557,0.0,0.0
558,0.0,1.0077600000000229
559,0.0,0.0
560,0.0,0.0
561,0.0,0.0
562,0.0,0.33776000000004014
563,0.0,0.0
564,0.0,0.0
565,0.0,0.0
566,0.0,0.0
567,0.0,0.0
568,0.0,1.0662600000000204
569,0.0,0.0
570,0.0,0.0
571,0.0,0.0
572,0.0,0.0
573,0.0,0.0
574,0.0,0.5792356097561336
575,0.0,0.0
576,0.0,0.0
577,0.0,0.0
578,0.0,0.0
579,0.0,0.0
580,0.0,0.0
581,0.0,0.0
582,0.0,0.34476000000003826
583,0.0,0.0
584,0.0,0.0
585,0.0,0.0
586,0.0,0.0
587,0.0,0.0
588,0.0,0.0
589,0.0,0.0
590,0.0,0.0
591,0.0,0.0
592,0.0,0.0
593,0.0,0.0
594,0.0,0.560166976744221
595,0.0,0.0
596,0.0,0.0
597,0.0,0.0
598,0.0,0.0
599,0.0,0.0
600,0.0,0.0
601,0.0,0.0
602,0.0,0.0
603,0.0,0.0
604,0.0,0.0
605,0.0,0.0
606,0.0,0.0
607,0.0,0.5354266666667006
608,0.0,0.0
609,0.0,0.0
610,0.0,0.0
611,0.0,0.0
612,0.0,0.0
613,0.0,0.0
614,0.0,0.0
615,0.0,0.5007600000000337
616,0.0,0.0
617,0.0,0.0
618,0.0,0.0
619,0.0,0.0
620,0.0,0.0
621,0.0,0.0
622,0.0,0.0
623,0.0,0.0
624,0.0,0.0
625,0.0,0.0
626,0.0,0.0
627,0.0,0.7201350000000312
628,0.0,0.0
629,0.0,0.0
630,0.0,0.0
631,0.0,0.0
632,0.0,0.0
633,0.0,0.0
634,0.0,0.0
635,0.0,0.0
636,0.0,0.0
637,0.0,0.0
638,0.0,0.0
639,0.0,0.6912251162791002
640,0.0,0.0
641,0.0,0.0
642,0.0,0.0
643,0.0,0.0
644,0.0,0.0
645,0.0,0.0
646,0.0,0.0
647,0.0,0.0
648,0.0,0.8209705263158182
649,0.0,0.0
650,0.0,0.0
651,0.0,0.0
652,0.0,0.0
653,0.0,0.0
654,0.0,0.0
655,0.0,0.0
656,0.0,0.0
657,0.0,0.0
658,0.0,0.0
659,0.0,0.0
660,0.0,0.7848395454545741
661,0.0,0.0
662,0.0,0.0
663,0.0,0.0
664,0.0,0.0
665,0.0,0.0
666,0.0,0.0
667,0.0,0.0
668,0.0,0.0
669,0.0,0.0
670,0.0,0.0
671,0.0,0.0
672,0.0,0.931812631578974
673,0.0,0.0
674,0.0,0.0
675,0.0,0.0
676,0.0,0.0
677,0.0,0.0
678,0.0,0.0
679,0.0,0.0
680,0.0,0.9025781818182086
681,0.0,0.0
682,0.0,0.0
683,0.0,0.0
684,0.0,0.0
685,0.0,0.0
686,0.0,0.0
687,0.0,0.0
688,0.0,0.0
689,0.0,0.0
690,0.0,0.0
691,0.0,0.0
692,0.0,0.0
693,0.0,1.020260000000025
694,0.0,0.0
695,0.0,0.0
696,0.0,0.0
697,0.0,0.0
698,0.0,0.0
699,0.0,0.0
700,0.0,0.0
701,0.0,1.0894162500000237
702,0.0,0.0
703,0.0,0.0
704,0.0,0.0
705,0.0,0.0
706,0.0,0.0
707,0.0,0.0
708,0.0,0.0
709,0.0,0.0
710,0.0,0.0
711,0.0,0.0
712,0.0,0.0
713,0.0,0.968760000000024
714,0.0,0.0
715,0.0,0.0
716,0.0,0.0
717,0.0,0.0
718,0.0,0.0
719,0.0,0.0
