,betavot,dailyincome,a,mce,utilbenefit,util,tt,cv,arrival,departure,ifptshare,ifbindingI,SDE,SDL,TT,CPcost,NTtt,NTsde,NTsdl,PAT,usersell,userbuy,usernet,userToll,userAllowance,uninet,TTv,SDEv,SDLv,Wv,nonlinearInc,linearInc
11,0.2507448206673215,326.27254176094294,0.0,6.370194645255853,6.428410248160844,327.8481474307993,24.91275435047646,0.0,607.9127543504765,583,False,False,0.0,29.91275435047646,24.91275435047646,0.0,24.470376490691706,0.0,29.470376490691706,554,3.396440000000035,0.0,3.396440000000035,0.0,0.0,0.0,6.246744121939254,0.0,13.878547883011192,0.0,17.38639052389109,326.80455219572565
12,0.09944128765310077,108.39545422046511,0.0,0.8185100299506932,0.8407530661988005,130.25365540499345,31.880589624506683,0.0,542.8805896245067,511,False,False,0.0,9.880589624506683,31.880589624506683,0.0,33.238920328134554,0.0,11.238920328134554,509,0.17794000000004564,0.0,0.17794000000004564,0.0,0.0,0.0,3.170246883401029,0.0,1.4874721973781164,0.0,13.947287459770118,102.4904646552478
13,0.8503340814879176,1189.6810773426014,0.0,15.942836433742501,15.982971760392047,1148.4920151584042,29.96911411365727,0.0,491.96911411365727,462,False,False,1.0308858863427304,0.0,29.96911411365727,2.6920600000000006,37.311021852281556,0.0,4.311021852281556,469,0.0,2.6920600000000006,-2.6920600000000006,0.0,0.0,-2.6920600000000006,25.48375912284334,0.6863399132375423,0.0,0.0,21.219900899562763,1178.036087777384
14,0.155685332366542,189.38687860782045,0.0,-3.185840311735948,-3.23577853636624,200.51928878461734,28.639332558093884,0.0,435.6393325580939,407,False,False,0.0,1.6393325580938836,28.639332558093884,2.733060000000001,33.379485261019,0.0,6.379485261018999,410,0.0,2.733060000000001,-2.733060000000001,0.0,0.0,-2.733060000000001,4.458724008062774,0.0,0.2919959996605947,0.0,15.573196674612948,177.65988904260306
15,0.08988095088661059,94.62856927671926,0.0,-3.755834357342877,-3.872440689780248,107.65924214303463,28.506927892914973,0.0,433.506927892915,405,False,False,0.0,2.506927892914973,28.506927892914973,2.6510600000000006,32.86137623190734,0.0,6.861376231907343,407,0.0,2.6510600000000006,-2.6510600000000006,0.0,0.0,-2.6510600000000006,2.5622297858712404,0.0,0.4768709763577648,0.0,13.330267455104348,83.06557971150187
16,0.06696001901764273,61.62242738540553,0.0,-2.107725475381729,-2.207111441714659,77.648313154676,25.42506669841532,0.0,402.4250666984153,377,False,False,17.57493330158468,0.0,25.42506669841532,1.0520600000000007,25.526878251956077,17.473121748043923,0.0,396,0.0,1.0520600000000007,-1.0520600000000007,0.0,0.0,-1.0520600000000007,1.7024629496507249,0.7788441608862003,0.0,0.0,12.03600885755136,53.25743782018814
17,0.08021860870444922,80.71479653440687,0.0,-3.852817628507978,-3.992556265001099,83.58175975690104,29.25642590472853,0.0,468.25642590472853,439,False,False,0.0,14.25642590472853,29.25642590472853,3.2660600000000004,37.24903541110689,0.0,22.249035411106888,430,0.0,3.2660600000000004,-3.2660600000000004,0.0,0.0,-3.2660600000000004,2.34690978174213,0.0,2.7204720678720533,0.0,12.742132723182605,67.92180696918948
18,0.7160546994503193,996.3187672084598,0.0,3.5786787334915813,3.5894328498651475,972.8248085301693,27.858181872277783,0.0,424.8581818722778,397,False,False,0.14181812772221747,0.0,27.858181872277783,2.2615600000000007,30.60797712983549,0.0,2.60797712983549,401,0.0,2.2615600000000007,-2.2615600000000007,0.0,0.0,-2.2615600000000007,19.9479820477862,0.0988584665690164,0.0,0.0,20.685635142065152,985.5347776432425
19,0.2576225266678338,336.1764384016807,0.0,-9.928258277774539,-10.016332937777747,323.36356414062897,29.120394634453987,0.0,454.120394634454,425,False,False,0.0,7.120394634453987,29.120394634453987,3.2250600000000005,34.058360438077216,2.941639561922784,0.0,423,0.0,3.2250600000000005,-3.2250600000000005,0.0,0.0,-3.2250600000000005,7.502069643292467,0.0,4.9253583612698995,0.0,17.355768924140023,323.4654488364633
20,0.010373531626412797,23.200000000000003,0.0,8.22669978590114,9.206068808032228,38.50878042906895,43.199999999999996,0.0,719.0,-1,True,False,0.0,0.0,43.199999999999996,0.0,36.53072781665105,0.0,9.530727816651051,430,3.9704400000000017,0.0,3.9704400000000017,0.0,0.0,0.0,0.44813656626103276,0.0,0.0,0.31120594879238395,10.116425998050596,27.140880000000006
21,0.08691876134237592,90.36301633302132,0.0,-4.416834694199423,-4.560295839240666,93.11701809598857,28.208460858550097,0.0,429.2084608585501,401,False,False,3.7915391414499027,0.0,28.208460858550097,2.4665600000000008,31.768039059472358,0.23196094052764238,0.0,409,0.0,2.4665600000000008,-2.4665600000000008,0.0,0.0,-2.4665600000000008,2.4518444772000683,0.07345619897840969,0.0,0.0,13.189601191959614,79.16902676780393
22,0.04488561454734105,29.83528494817112,0.0,-0.12996674232451966,-0.14221416613769833,45.99629745013932,31.91212207319404,0.0,536.912122073194,505,False,False,0.0,6.912122073194041,31.91212207319404,0.21156,33.91497459587481,0.0,8.91497459587481,506,0.0,0.21156,-0.21156,0.0,0.0,-0.21156,1.432395210765082,0.0,0.521661907156063,0.0,9.674728204499436,23.15129538295373
23,0.026960232095490772,23.200000000000003,0.0,-0.798521214401416,-0.8935832637349179,34.61626252241596,43.199999999999996,0.0,719.0,-1,True,False,0.0,0.0,43.199999999999996,0.0,37.18210895335869,0.0,39.18210895335869,411,3.9704400000000017,0.0,3.9704400000000017,0.0,0.0,0.0,1.1646820265252011,0.0,0.0,0.8088069628647232,10.116425998050596,27.140880000000006
24,0.16388382499939277,201.19270799912556,0.0,-1.8316290082739866,-1.858671745579528,197.89662872407098,28.902047852559917,0.0,441.9020478525599,413,False,False,0.0,8.902047852559917,28.902047852559917,2.9585600000000007,34.649224918070104,0.0,14.649224918070104,409,0.0,2.9585600000000007,-2.9585600000000007,0.0,0.0,-2.9585600000000007,4.7365781523930055,0.0,3.5102620634866923,0.0,15.757051454823195,189.01471843390814
25,0.1547161583779964,187.99126806431485,0.0,-2.8546676695354436,-2.899743441153049,188.79317301735446,26.273241003269504,0.0,410.2732410032695,384,False,False,3.7267589967304957,0.0,26.273241003269504,1.5030600000000003,26.917076364199602,3.082923635800398,0.0,390,0.0,1.5030600000000003,-1.5030600000000003,0.0,0.0,-1.5030600000000003,4.064894916165113,0.2509617015108477,0.0,0.0,15.59091763985992,178.72427849909744
26,0.9018286330559229,1263.833231600529,0.0,13.209360433528934,13.240666359389706,1220.5047233908942,30.02166863135062,0.0,493.0216686313506,463,False,False,0.0,0.02166863135062158,30.02166863135062,2.6510600000000006,37.311021852281556,0.0,4.311021852281556,469,0.0,2.6510600000000006,-2.6510600000000006,0.0,0.0,-2.6510600000000006,27.07440038386881,0.0,0.03689749067758279,0.0,21.402927605971833,1252.2702420353114
27,0.1358902737107985,160.88199414354983,0.0,4.463322645311725,4.545529202312338,164.6955577303044,43.199999999999996,0.0,719.0,-1,True,False,0.0,0.0,43.199999999999996,0.0,36.7036735719812,0.0,8.703673571981199,433,3.9704400000000017,0.0,3.9704400000000017,0.0,0.0,0.0,5.870459824306495,0.0,0.0,4.076708211323955,15.350797847026971,164.82287414354983
28,0.20607574575854323,261.94907389230224,0.0,-0.8215963336761745,-0.830934456991713,259.31420810821925,29.646278773390804,0.0,482.6462787733908,453,False,False,0.0,11.646278773390804,29.646278773390804,2.9995600000000007,37.46280921006837,0.0,19.46280921006837,447,0.0,2.9995600000000007,-2.9995600000000007,0.0,0.0,-2.9995600000000007,6.109379007192181,0.0,3.005624127391483,0.0,16.58458360023053,249.68908432708483
29,0.03215744481599136,23.200000000000003,0.0,0.858602598503896,0.9608171935638836,37.53599970601387,26.73710406896862,0.0,595.7371040689686,569,False,False,0.0,30.73710406896862,26.73710406896862,0.0,31.980449825521646,11.019550174478354,0.0,541,3.047940000000028,0.0,3.047940000000028,0.0,0.0,0.0,0.8597969486372764,0.0,2.6692756105724,0.0,9.660825787768792,23.03501043478267
30,1.3210230689254443,1867.4732192526399,0.0,-32.83024808861072,-32.88293177685591,1749.4547703796966,25.1200668763704,0.0,606.1200668763704,581,False,False,0.0,30.1200668763704,25.1200668763704,0.0,26.470335723763128,0.0,13.470335723763128,552,3.3554400000000344,0.0,3.3554400000000344,0.0,0.0,0.0,33.184187836635225,0.0,77.53500559592561,0.0,22.60095796608846,1867.9232296874225
31,0.7778794952952671,1085.3464732251848,0.0,-21.949720763524958,-22.010280266785458,1033.729200468343,28.955829756316234,0.0,443.95582975631623,415,False,False,0.0,22.955829756316234,28.955829756316234,3.0200600000000013,28.826708675140253,1.173291324859747,0.0,397,0.0,3.0200600000000013,-3.0200600000000013,0.0,0.0,-3.0200600000000013,22.52414623669895,0.0,33.58737061750164,0.0,20.94035475014421,1073.0454836599672
32,0.05899547833791121,50.15348880659214,0.0,-1.2284339753734512,-1.299096590865716,62.5787582832978,30.132677364748815,0.0,576.1326773647488,546,False,False,0.0,29.132677364748815,30.132677364748815,0.0,33.00832183715829,0.9916781628417084,0.0,523,2.1664399999999935,0.0,2.1664399999999935,0.0,0.0,0.0,1.7776917147353062,0.0,4.276087574724173,0.0,11.749568552245961,48.225499241374735
33,0.03597306368309738,23.200000000000003,0.0,-1.0461871153035054,-1.1707332004586846,44.40688358470199,31.77682472153174,0.0,529.7768247215317,498,False,False,0.0,30.77682472153174,31.77682472153174,0.6830600000000001,34.676400998054305,0.0,33.676400998054305,475,0.0,0.6830600000000001,-0.6830600000000001,0.0,0.0,-0.6830600000000001,1.1431097393542844,0.0,2.24354825377237,0.0,8.599092681026539,15.573010434782613
34,0.18633324421296996,233.51987166667675,0.0,-1.079934160412586,-1.0936901227367457,227.6019107280503,28.992045438495552,0.0,445.99204543849555,417,False,False,0.0,0.9920454384955519,28.992045438495552,3.0610600000000012,35.329135033669445,0.0,7.329135033669445,421,0.0,3.0610600000000012,-3.0610600000000012,0.0,0.0,-3.0610600000000012,5.4021818829247135,0.0,0.4301896979297393,0.0,16.22335621269537,221.13688210145935
35,0.030466574594696674,23.200000000000003,0.0,1.5980508526338193,1.788295001756893,49.770690524548655,31.76345018221764,0.0,551.7634501822176,520,False,False,0.0,31.76345018221764,31.76345018221764,0.0,32.205581883743434,0.0,32.205581883743434,496,0.7519400000000307,0.0,0.7519400000000307,0.0,0.0,0.0,0.9677235243614654,0.0,2.0289463933514775,0.0,9.052923108107347,18.443010434782675
36,0.05127890043041929,39.041616619803776,0.0,-2.480581600949946,-2.6619035228368872,46.8368104387131,31.721727740441565,0.0,527.7217277404416,496,False,False,0.0,23.721727740441565,31.721727740441565,0.8060600000000002,36.67641242765967,0.0,6.67641242765967,480,0.0,0.8060600000000002,-0.8060600000000002,0.0,0.0,-0.8060600000000002,1.6266553182829726,0.0,1.3250001605425892,0.0,10.504813382769408,31.168627054586388
37,0.07182095701737126,68.62217810501463,0.0,0.13865085080335818,0.1445406798000164,69.78279378447222,31.91212207319404,0.0,536.912122073194,505,False,False,0.0,30.91212207319404,31.91212207319404,0.21156,33.91497459587481,0.0,32.91497459587481,482,0.0,0.21156,-0.21156,0.0,0.0,-0.21156,2.291959147751974,0.0,4.626427402284511,0.0,12.473750437814239,61.93818853979724
38,0.03744954404920934,23.200000000000003,0.0,7.735408129714661,8.656290049918788,34.19486028886279,43.199999999999996,0.0,719.0,-1,True,False,0.0,0.0,43.199999999999996,0.0,35.739078144899395,0.0,19.739078144899395,412,3.9704400000000017,0.0,3.9704400000000017,0.0,0.0,0.0,1.6178203029258433,0.0,0.0,1.1234863214762802,10.116425998050596,27.140880000000006
39,0.06266575455574781,55.438686560276864,0.0,-3.3720245231067363,-3.548144037237762,58.64659616903437,30.121071854795446,0.0,495.12107185479545,465,False,False,0.0,28.121071854795446,30.121071854795446,2.569060000000001,37.144514921488735,0.0,35.144514921488735,443,0.0,2.569060000000001,-2.569060000000001,0.0,0.0,-2.569060000000001,1.887559695808655,0.0,4.112487414281294,0.0,11.488512007473016,44.03969699505947
40,0.014420065722026329,23.200000000000003,0.0,6.3386810271662695,7.09328591135273,36.081143568572806,43.199999999999996,0.0,719.0,-1,True,False,0.0,0.0,43.199999999999996,0.0,36.35489040650282,0.0,33.35489040650282,458,3.9704400000000017,0.0,3.9704400000000017,0.0,0.0,0.0,0.6229468391915374,0.0,0.0,0.43260197166078984,10.116425998050596,27.140880000000006
41,0.028579198492023422,23.200000000000003,0.0,-5.644360349745484,-6.31630801042947,27.931914294203008,29.646278773390804,0.0,482.6462787733908,453,False,False,0.0,6.646278773390804,29.646278773390804,2.9995600000000007,37.46280921006837,0.0,14.462809210068372,452,0.0,2.9995600000000007,-2.9995600000000007,0.0,0.0,-2.9995600000000007,0.8472668856145965,0.0,0.32204534996290624,0.0,7.680972286409547,10.94001043478261
42,0.018736066956453083,23.200000000000003,0.0,2.4840480068122948,2.7797680076232822,34.98922244225286,43.199999999999996,0.0,719.0,-1,True,False,0.0,0.0,43.199999999999996,0.0,37.448823337672366,0.5511766623276344,0.0,465,3.9704400000000017,0.0,3.9704400000000017,0.0,0.0,0.0,0.809398092518773,0.0,0.0,0.5620820086935925,10.116425998050596,27.140880000000006
43,0.08379440161830466,85.86393833035872,0.0,1.571613990028842,1.6252747074936025,95.56073698822587,31.784306600780837,0.0,550.7843066007808,519,False,False,0.0,20.784306600780837,31.784306600780837,0.0,32.32360795027853,0.0,21.32360795027853,506,0.6904400000000318,0.0,0.6904400000000318,0.0,0.0,0.0,2.663346952465161,0.0,3.9954807639238252,0.0,13.255941602168594,80.98394876514139
44,0.05337842641346124,42.064934035384184,0.0,-5.14540692675778,-5.4957131536518915,44.06158058720396,29.170366788901447,0.0,457.17036678890145,428,False,False,0.0,24.170366788901447,29.170366788901447,3.2660600000000004,36.62146960429527,0.0,31.62146960429527,409,0.0,3.2660600000000004,-3.2660600000000004,0.0,0.0,-3.2660600000000004,1.5570682770950495,0.0,2.6276480989349906,0.0,10.328164058353533,29.271944470166794
45,0.17246597149429196,213.5509989517804,0.0,-1.651674641752018,-1.6746623520820663,209.7408790834708,29.453322501969524,0.0,476.4533225019695,447,False,False,0.0,10.453322501969524,29.453322501969524,3.163560000000001,37.432487641028274,0.0,18.432487641028274,442,0.0,3.163560000000001,-3.163560000000001,0.0,0.0,-3.163560000000001,5.079695879036864,0.0,2.6100431242146787,0.0,15.939071228001366,200.963009386563
46,0.3854616534043865,520.2647809023166,0.0,2.1793802897194294,2.191899113711088,522.1695195923702,31.784306600780837,0.0,550.7843066007808,519,False,False,0.0,8.784306600780837,31.784306600780837,0.0,32.32360795027853,0.0,9.323607950278529,518,0.6904400000000318,0.0,0.6904400000000318,0.0,0.0,0.0,12.251631374648937,0.0,6.307509653208174,0.0,18.746360624757738,515.3847913370993
47,0.05177850763048666,39.76105098790079,0.0,4.129124429563939,4.425749466426176,50.08887403397224,28.63684512137843,0.0,585.6368451213784,557,False,False,0.0,7.636845121378428,28.63684512137843,0.0,29.203371298539423,4.796628701460577,0.0,554,2.6379400000000133,0.0,2.6379400000000133,0.0,0.0,0.0,1.4827731036303575,0.0,0.6698545517096651,0.0,11.124285538141855,38.776061422683426
48,0.1417873826054492,169.37383095184686,0.0,4.554014328150863,4.6337350352656586,170.87154388664968,43.199999999999996,0.0,719.0,-1,True,False,0.0,0.0,43.199999999999996,0.0,35.87179830503737,0.0,17.871798305037373,415,3.9704400000000017,0.0,3.9704400000000017,0.0,0.0,0.0,6.125214928555406,0.0,0.0,4.253621478163476,15.49974812138258,173.31471095184685
49,0.08218525673537602,83.54676969894147,0.0,-7.886510601879347,-8.163078985336739,90.64009580912379,31.91212207319404,0.0,536.912122073194,505,False,False,0.0,31.91212207319404,31.91212207319404,0.21156,37.144514921488735,2.855485078511265,0.0,481,0.0,0.21156,-0.21156,0.0,0.0,-0.21156,2.6227059455561124,0.0,4.936428532386566,0.0,13.103128145609151,76.86278013372409
50,0.14276426977452258,170.78054847531251,0.0,0.02265332731984179,0.023046658528471653,172.59675982234882,31.600710002971027,0.0,524.600710002971,493,False,False,0.0,18.600710002971027,31.600710002971027,0.99056,35.144902251278836,0.0,22.144902251278836,482,0.0,0.99056,-0.99056,0.0,0.0,-0.99056,4.51145228793061,0.0,5.395720128676671,0.0,15.30943483022146,162.5385589100951
51,0.030167750051306345,23.200000000000003,0.0,0.7119947549774897,0.7967560353319527,30.526672642440992,31.165088488305628,0.0,565.1650884883056,534,False,False,0.0,32.16508848830563,31.165088488305628,0.0,35.78531991049749,11.214680089502508,0.0,509,1.571940000000003,0.0,1.571940000000003,0.0,0.0,0.0,0.9401805998420488,0.0,1.6557140741296286,0.0,9.284425662810474,20.08301043478262
52,0.5875235779269067,811.2339522147456,0.0,2.425237229057552,2.4341838694030002,767.691765122965,31.741641307915415,0.0,552.7416413079154,521,False,False,0.0,23.741641307915415,31.741641307915415,0.0,32.09352484963529,0.0,24.093524849635287,505,0.8134400000000294,0.0,0.8134400000000294,0.0,0.0,0.0,18.648962670498964,0.0,26.163724385207395,0.0,20.085912933045417,806.5999626495283
53,1.1865546853633584,1673.8387469232362,0.0,6.557110591121809,6.568848791953769,1622.1925051572211,30.811942985932546,0.0,508.81194298593255,478,False,False,6.188057014067454,0.0,30.811942985932546,1.9130600000000006,36.42495051561127,0.5750494843887282,0.0,491,0.0,1.9130600000000006,-1.9130600000000006,0.0,0.0,-1.9130600000000006,36.56005531510693,3.2174205057168344,0.0,0.0,22.254095419311444,1663.7517573580187
54,0.3375392562534589,451.25652900498073,0.0,-0.4723062864605992,-0.4754323723936409,440.1905925539335,31.889735020627995,0.0,540.889735020628,509,False,False,0.0,6.889735020627995,31.889735020627995,0.0,34.36032310501105,0.0,1.360323105011048,510,0.06752700000000035,0.0,0.06752700000000035,0.0,0.0,0.0,10.764037440982655,0.0,3.758569081667305,0.0,18.308552927005994,445.1307134397634
55,0.3850890258931737,519.7281972861701,0.0,-9.088262747504391,-9.14052135339216,498.53872020851355,30.323947615030193,0.0,499.3239476150302,469,False,False,0.0,16.323947615030193,30.323947615030193,2.384560000000001,37.432487641028274,0.0,1.432487641028274,459,0.0,2.384560000000001,-2.384560000000001,0.0,0.0,-2.384560000000001,11.677419448307605,0.0,12.02882019671348,0.0,18.707336472575097,508.6982077209527
56,0.13500020770359242,159.60029909317308,0.0,-0.6343899517001453,-0.6461669710855062,155.62854660390633,31.085336271142296,0.0,514.0853362711423,483,False,False,0.0,30.085336271142296,31.085336271142296,1.6260600000000003,36.041198781666026,0.0,35.041198781666026,460,0.0,1.6260600000000003,-1.6260600000000003,0.0,0.0,-1.6260600000000003,4.196526853140225,0.0,8.082116704931364,0.0,15.07336428218452,150.08730952795568
57,0.052440609893788646,40.71447824705565,0.0,-3.124600232565528,-3.344052771432551,54.19986097375181,30.528333622780337,0.0,503.52833362278034,473,False,False,0.0,4.5283336227803375,30.528333622780337,2.1795600000000004,36.74087708129446,0.0,10.740877081294457,475,0.0,2.1795600000000004,-2.1795600000000004,0.0,0.0,-2.1795600000000004,1.6009244342196551,0.0,0.5434374123947363,0.0,10.406052969721841,30.094488681838257
58,0.31279720249753706,415.62797159645334,0.0,-10.980502836675763,-11.059380475987382,405.42886914468585,30.07400093018441,0.0,494.0740009301844,464,False,False,0.0,4.074000930184411,30.07400093018441,2.6100600000000007,37.35487368424947,9.645126315750531,0.0,466,0.0,2.6100600000000007,-2.6100600000000007,0.0,0.0,-2.6100600000000007,9.407063358870012,0.0,3.536262946628481,0.0,18.020145356382233,404.14698203123595
59,0.6316436528980265,874.7668601731582,0.0,-10.390324989262654,-10.425877171243656,842.2336428946041,29.004152887875534,0.0,447.00415288787553,418,False,False,0.0,10.004152887875534,29.004152887875534,3.102060000000001,31.768039059472358,4.231960940527642,0.0,413,0.0,3.102060000000001,-3.102060000000001,0.0,0.0,-3.102060000000001,18.320289079310548,0.0,9.666514010772428,0.0,20.28576628518073,862.3018706079408
60,0.04550641977639449,30.72924447800807,0.0,2.351906339486913,2.5674847657839734,61.807334635072465,31.521854621103557,0.0,558.5218546211036,527,False,False,7.478145378896443,0.0,31.521854621103557,0.0,31.374230817782518,7.625769182217482,0.0,542,1.1619400000000195,0.0,1.1619400000000195,0.0,0.0,0.0,1.434446748518419,0.2316542664998731,0.0,0.0,10.080319273006308,26.792254912790717
61,0.22351705888609819,287.06456479598137,0.0,-3.0060875033577084,-3.0372855940556747,278.42815392200737,29.290103399231157,0.0,470.29010339923116,441,False,False,1.7098966007688432,0.0,29.290103399231157,3.245560000000001,37.21944185385291,0.0,3.2194418538529135,448,0.0,3.245560000000001,-3.245560000000001,0.0,0.0,-3.245560000000001,6.546837766265855,0.3280625606403555,0.0,0.0,16.86459823156015,274.31257523076397
62,0.09155882839995615,97.04471289593685,0.0,-2.8217297162567534,-2.907198075962782,125.00894507315397,26.14147197008424,0.0,409.14147197008424,383,False,False,18.85852802991576,0.0,26.14147197008424,1.4415600000000006,26.681282409586856,18.318717590413144,0.0,404,0.0,1.4415600000000006,-1.4415600000000006,0.0,0.0,-1.4415600000000006,2.3934825462312066,0.986133576195864,0.0,0.0,13.496117962179428,87.90072333071946
63,0.04642644806757442,32.05408521730716,0.0,3.8082020132383088,4.143686169303926,42.803263947167224,30.550331372596702,0.0,572.5503313725967,542,False,False,0.0,21.550331372596702,30.550331372596702,0.0,29.475808421575493,0.0,20.475808421575493,527,1.9819399999999887,0.0,1.9819399999999887,0.0,0.0,0.0,1.4183433729170503,0.0,2.414587750329456,0.0,10.37434855642444,29.75709565208975
64,0.26745404333403594,350.33382240101173,0.0,-1.7926359433758199,-1.8078996151785418,357.42850501347147,27.763071574096102,0.0,423.7630715740961,396,False,False,0.0,2.7630715740961023,27.763071574096102,2.2205600000000008,30.313961018757254,0.0,5.313961018757254,397,0.0,2.2205600000000008,-2.2205600000000008,0.0,0.0,-2.2205600000000008,7.42534574786424,0.0,1.4162323419112728,0.0,17.501200935093443,339.63183283579434
65,0.04875359742942762,35.40518029837578,0.0,-2.576283857035879,-2.7829090225732642,44.78770921922096,31.880589624506683,0.0,542.8805896245067,511,False,False,0.0,14.880589624506683,31.880589624506683,0.0,36.12111892830944,9.878881071690557,0.0,504,0.17794000000004564,0.0,0.17794000000004564,0.0,0.0,0.0,1.5542934323659858,0.0,1.3525878120726664,0.0,10.349980802502479,29.500190733158483
66,0.5176341484675719,710.5931737933037,0.0,10.87481341545904,10.9205961165095,681.6979595724499,29.646278773390804,0.0,482.6462787733908,453,False,False,0.0,15.646278773390804,29.646278773390804,2.9995600000000007,37.46280921006837,0.0,23.46280921006837,443,0.0,2.9995600000000007,-2.9995600000000007,0.0,0.0,-2.9995600000000007,15.345926268096402,0.0,17.721168363584596,0.0,19.654668597812268,698.3331842280863
67,0.07768514141942866,77.06660364397726,0.0,5.644276707170971,5.858435774857227,86.47626549563162,43.199999999999996,0.0,719.0,-1,True,False,0.0,0.0,43.199999999999996,0.0,36.612250808721,0.0,1.6122508087210008,486,3.9704400000000017,0.0,3.9704400000000017,0.0,0.0,0.0,3.3559981093193176,0.0,0.0,2.33055424258286,13.256792304351908,81.00748364397727
