,betavot,dailyincome,a,mce,utilbenefit,util,tt,cv,arrival,departure,ifptshare,ifbindingI,SDE,SDL,TT,CPcost,NTtt,NTsde,NTsdl,PAT,usersell,userbuy,usernet,userToll,userAllowance,uninet,TTv,SDEv,SDLv,Wv,nonlinearInc,linearInc
17,0.08021860870444922,80.71479653440687,0.0,-1.7632580547728731,-1.82721002450441,85.74710599739772,30.979494723793323,0.0,469.9794947237933,439,False,False,0.0,15.979494723793323,30.979494723793323,1.936740000000001,37.24903541110689,0.0,22.249035411106888,430,0.0,1.936740000000001,-1.936740000000001,0.0,0.0,-1.936740000000001,2.4851319651095256,0.0,3.049275417646578,0.0,12.854086680188605,70.58044696918948
18,0.7160546994503193,996.3187672084598,0.0,2.1859874369774452,2.192556443317244,971.4279321236214,29.53501677480017,0.0,426.53501677480017,397,False,False,0.0,1.5350167748001695,29.53501677480017,0.5522400000000005,30.60797712983549,0.0,2.60797712983549,401,0.0,0.5522400000000005,-0.5522400000000005,0.0,0.0,-0.5522400000000005,21.148687559939674,0.0,2.523331290204104,0.0,20.69600258345938,988.9534176432425
19,0.2576225266678338,336.1764384016807,0.0,-4.398910516610304,-4.437933730682232,328.9419633477245,31.041886900737154,0.0,448.04188690073715,417,False,False,0.0,1.041886900737154,31.041886900737154,1.4102400000000008,34.058360438077216,2.941639561922784,0.0,423,0.0,1.4102400000000008,-1.4102400000000008,0.0,0.0,-1.4102400000000008,7.997089335905039,0.0,0.7206997113913244,0.0,17.389040198475215,327.09508883646333
20,0.010373531626412797,23.200000000000003,0.0,7.844673670855111,8.778563393575958,38.08127501461268,43.199999999999996,0.0,719.0,-1,True,False,0.0,0.0,43.199999999999996,0.0,36.53072781665105,0.0,9.530727816651051,430,3.7767600000000017,0.0,3.7767600000000017,0.0,0.0,0.0,0.44813656626103276,0.0,0.0,0.31120594879238395,10.076280583594327,26.753520000000005
21,0.08691876134237592,90.36301633302132,0.0,-1.2389516564637337,-1.2791934666271203,96.39812046860212,30.03420307277338,0.0,431.0342030727734,401,False,False,1.96579692722662,0.0,30.03420307277338,0.7472399999999999,31.768039059472358,0.23196094052764238,0.0,409,0.0,0.7472399999999999,-0.7472399999999999,0.0,0.0,-0.7472399999999999,2.610535728990843,0.03808478954071557,0.0,0.0,13.314074658717008,82.60766676780393
22,0.04488561454734105,29.83528494817112,0.0,-0.22169952544966348,-0.24259139362146698,45.895920222655555,31.866743191429123,0.0,536.8667431914291,505,False,False,0.0,6.866743191429123,31.866743191429123,0.25973999999999964,33.91497459587481,0.0,8.91497459587481,506,0.0,0.25973999999999964,-0.25973999999999964,0.0,0.0,-0.25973999999999964,1.4303583517695924,0.0,0.5182371363323675,0.0,9.663212488200989,23.054935382953733
23,0.026960232095490772,23.200000000000003,0.0,-3.487185473239486,-3.9023266010060915,31.607519185144785,31.01080365434609,0.0,468.0108036543461,437,False,False,0.0,33.01080365434609,31.01080365434609,1.9172400000000005,37.18210895335869,0.0,39.18210895335869,411,0.0,1.9172400000000005,-1.9172400000000005,0.0,0.0,-1.9172400000000005,0.836058463988864,0.0,1.487452073617614,0.0,8.145008016658442,13.104650434782613
24,0.16388382499939277,201.19270799912556,0.0,0.11931708595177891,0.12107872032035516,199.87637918997086,30.95436198965399,0.0,443.954361989654,413,False,False,0.0,10.95436198965399,30.95436198965399,1.2542400000000005,34.649224918070104,0.0,14.649224918070104,409,0.0,1.2542400000000005,-1.2542400000000005,0.0,0.0,-1.2542400000000005,5.07291924328031,0.0,4.319532085072465,0.0,15.81011412408343,192.42335843390816
25,0.1547161583779964,187.99126806431485,0.0,0.10134777839418165,0.10294808002004174,191.79586453852755,27.25806544733132,0.0,411.2580654473313,384,False,False,2.741934552668681,0.0,27.25806544733132,0.0,26.917076364199602,3.082923635800398,0.0,390,0.09126000000004618,0.0,0.09126000000004618,0.0,0.0,0.0,4.217263170827104,0.18464316081957777,0.0,0.0,15.643387129665626,181.91291849909754
26,0.9018286330559229,1263.833231600529,0.0,11.28344876189084,11.310190314759438,1218.574247346264,31.036365213250974,0.0,494.036365213251,463,False,False,0.0,1.0363652132509742,31.036365213250974,1.8392400000000004,37.311021852281556,0.0,4.311021852281556,469,0.0,1.8392400000000004,-1.8392400000000004,0.0,0.0,-1.8392400000000004,27.989482815290522,0.0,1.7647296303927378,0.0,21.40680856390012,1253.8938820353114
27,0.1358902737107985,160.88199414354983,0.0,-0.5637886474202777,-0.5741726432152348,159.57585588477681,31.099860580266977,0.0,460.099860580267,429,False,False,0.0,3.099860580266977,31.099860580266977,1.7612400000000004,36.7036735719812,0.0,8.703673571981199,433,0.0,1.7612400000000004,-1.7612400000000004,0.0,0.0,-1.7612400000000004,4.226168566620152,0.0,0.8261822632605794,0.0,15.093247348337076,151.09864457833243
28,0.20607574575854323,261.94907389230224,0.0,0.3448260724521596,0.34874530657600644,260.49388787178697,30.977570588620438,0.0,483.97757058862044,453,False,False,0.0,12.977570588620438,30.977570588620438,1.9757400000000012,37.46280921006837,0.0,19.46280921006837,447,0.0,1.9757400000000012,-1.9757400000000012,0.0,0.0,-1.9757400000000012,6.383725960837872,0.0,3.3491984894954734,0.0,16.608891633193643,251.73672432708483
29,0.03215744481599136,23.200000000000003,0.0,-0.009720725548275373,-0.010877954780212917,36.56430455766977,26.615983193529246,0.0,595.6159831935292,569,False,False,0.0,30.615983193529246,26.615983193529246,0.0,31.980449825521646,11.019550174478354,0.0,541,2.606760000000017,0.0,2.606760000000017,0.0,0.0,0.0,0.8559020107692702,0.0,2.6587572156703927,0.0,9.553182368786702,22.152650434782647
30,1.3210230689254443,1867.4732192526399,0.0,-33.46557149434602,-33.51927470520195,1748.8184274513505,25.081848576264747,0.0,606.0818485762647,581,False,False,0.0,30.081848576264747,25.081848576264747,0.0,26.470335723763128,0.0,13.470335723763128,552,2.938260000000028,0.0,2.938260000000028,0.0,0.0,0.0,33.13370058054054,0.0,77.43662413732125,0.0,22.59961906694878,1867.0888696874224
31,0.7778794952952671,1085.3464732251848,0.0,-24.744791825609138,-24.8130629584125,1030.9264177767159,31.005533233816095,0.0,446.0055332338161,415,False,False,0.0,25.005533233816095,31.005533233816095,1.3322400000000005,28.826708675140253,1.173291324859747,0.0,397,0.0,1.3322400000000005,-1.3322400000000005,0.0,0.0,-1.3322400000000005,24.118568543281494,0.0,36.58635392960899,0.0,20.949759983789463,1076.4211236599674
32,0.05899547833791121,50.15348880659214,0.0,-1.9488690329952838,-2.0609728870762183,61.8168819870873,29.82134416793997,0.0,575.82134416794,546,False,False,0.0,28.82134416793997,29.82134416793997,0.0,33.00832183715829,0.9916781628417084,0.0,523,1.7682599999999915,0.0,1.7682599999999915,0.0,0.0,0.0,1.7593244638670973,0.0,4.230390160861198,0.0,11.70162034043608,47.42913924137473
33,0.03597306368309738,23.200000000000003,0.0,-0.9049319494843381,-1.0126619434705688,44.5649548416901,31.853874038493814,0.0,529.8538740384938,498,False,False,0.0,30.853874038493814,31.853874038493814,0.6107400000000001,34.676400998054305,0.0,33.676400998054305,475,0.0,0.6107400000000001,-0.6107400000000001,0.0,0.0,-0.6107400000000001,1.1458814393401002,0.0,2.249164943021137,0.0,8.62368402723505,15.717650434782612
34,0.18633324421296996,233.51987166667675,0.0,0.5916787979421713,0.5992154715199263,229.29481632230699,31.041886900737154,0.0,448.04188690073715,417,False,False,0.0,3.041886900737154,31.041886900737154,1.4102400000000008,35.329135033669445,0.0,7.329135033669445,421,0.0,1.4102400000000008,-1.4102400000000008,0.0,0.0,-1.4102400000000008,5.784135492706449,0.0,1.3190811188538263,0.0,16.267420447439616,224.43852210145934
35,0.030466574594696674,23.200000000000003,0.0,1.106015572223538,1.2376840927263402,49.2200796155181,31.552000244293595,0.0,551.5520002442936,520,False,False,0.0,31.552000244293595,31.552000244293595,0.0,32.205581883743434,0.0,32.205581883743434,496,0.5007600000000337,0.0,0.5007600000000337,0.0,0.0,0.0,0.9612813690546584,0.0,2.0154396556871426,0.0,8.978281150798837,17.94065043478268
36,0.05127890043041929,39.041616619803776,0.0,-2.299133960265555,-2.4671926881829265,47.03152127336706,31.838966400337085,0.0,527.8389664003371,496,False,False,0.0,23.838966400337085,31.838966400337085,0.7082399999999998,36.67641242765967,0.0,6.67641242765967,480,0.0,0.7082399999999998,-0.7082399999999998,0.0,0.0,-0.7082399999999998,1.6326671878503507,0.0,1.3315486398474305,0.0,10.522456435862974,31.364267054586385
37,0.07182095701737126,68.62217810501463,0.0,0.05464463490379906,0.05696591568428744,69.69521902035649,31.866743191429123,0.0,536.8667431914291,505,False,False,0.0,30.866743191429123,31.866743191429123,0.25973999999999964,33.91497459587481,0.0,32.91497459587481,482,0.0,0.25973999999999964,-0.25973999999999964,0.0,0.0,-0.25973999999999964,2.288699993035239,0.0,4.619635823835605,0.0,12.469225785816139,61.841828539797234
38,0.03744954404920934,23.200000000000003,0.0,7.353382014668632,8.228784635462517,33.76735487440652,43.199999999999996,0.0,719.0,-1,True,False,0.0,0.0,43.199999999999996,0.0,35.739078144899395,0.0,19.739078144899395,412,3.7767600000000017,0.0,3.7767600000000017,0.0,0.0,0.0,1.6178203029258433,0.0,0.0,1.1234863214762802,10.076280583594327,26.753520000000005
39,0.06266575455574781,55.438686560276864,0.0,-2.063736519973229,-2.171524666441769,60.02321553983036,31.076901583361177,0.0,496.0769015833612,465,False,False,0.0,29.076901583361177,31.076901583361177,1.8002400000000003,37.144514921488735,0.0,35.144514921488735,443,0.0,1.8002400000000003,-1.8002400000000003,0.0,0.0,-1.8002400000000003,1.9474574869760422,0.0,4.252270056608,0.0,11.587069602930478,45.577336995059476
40,0.014420065722026329,23.200000000000003,0.0,5.95665491212024,6.66578049689646,35.653638154116535,43.199999999999996,0.0,719.0,-1,True,False,0.0,0.0,43.199999999999996,0.0,36.35489040650282,0.0,33.35489040650282,458,3.7767600000000017,0.0,3.7767600000000017,0.0,0.0,0.0,0.6229468391915374,0.0,0.0,0.43260197166078984,10.076280583594327,26.753520000000005
41,0.028579198492023422,23.200000000000003,0.0,-3.546375319231721,-3.968562857235497,30.27965944739698,30.977570588620438,0.0,483.97757058862044,453,False,False,0.0,7.977570588620438,30.977570588620438,1.9757400000000012,37.46280921006837,0.0,14.462809210068372,452,0.0,1.9757400000000012,-1.9757400000000012,0.0,0.0,-1.9757400000000012,0.8853141386528504,0.0,0.38655307724255006,0.0,8.121679672959672,12.987650434782608
42,0.018736066956453083,23.200000000000003,0.0,2.102021891766266,2.352262593167012,34.56171702779659,43.199999999999996,0.0,719.0,-1,True,False,0.0,0.0,43.199999999999996,0.0,37.448823337672366,0.5511766623276344,0.0,465,3.7767600000000017,0.0,3.7767600000000017,0.0,0.0,0.0,0.809398092518773,0.0,0.0,0.5620820086935925,10.076280583594327,26.753520000000005
43,0.08379440161830466,85.86393833035872,0.0,1.1835521716159265,1.2239630225556795,95.15942530328795,31.58246271202006,0.0,550.5824627120201,519,False,False,0.0,20.58246271202006,31.58246271202006,0.0,32.32360795027853,0.0,21.32360795027853,506,0.46176000000003475,0.0,0.46176000000003475,0.0,0.0,0.0,2.6464335645861405,0.0,3.956679210889144,0.0,13.23936158843794,80.5265887651414
44,0.05337842641346124,42.064934035384184,0.0,-2.419016834612379,-2.583706755582412,46.97358698527344,31.09965876712522,0.0,459.0996587671252,428,False,False,0.0,26.09965876712522,31.09965876712522,1.7417400000000007,36.62146960429527,0.0,31.62146960429527,409,0.0,1.7417400000000007,-1.7417400000000007,0.0,0.0,-1.7417400000000007,1.6600508469847481,0.0,2.8373884162063874,0.0,10.6072359134738,32.32058447016679
45,0.17246597149429196,213.5509989517804,0.0,-0.15356849654720153,-0.1557058352368017,211.25983560031605,30.952763779750967,0.0,477.95276377975097,447,False,False,0.0,11.952763779750967,30.952763779750967,1.9757400000000012,37.432487641028274,0.0,18.432487641028274,442,0.0,1.9757400000000012,-1.9757400000000012,0.0,0.0,-1.9757400000000012,5.338298475708083,0.0,2.9844318792253235,0.0,15.973981693199693,203.338649386563
46,0.3854616534043865,520.2647809023166,0.0,2.0208167317265273,2.0324247329107266,522.0100452115698,31.58246271202006,0.0,550.5824627120201,519,False,False,0.0,8.58246271202006,31.58246271202006,0.0,32.32360795027853,0.0,9.323607950278529,518,0.46176000000003475,0.0,0.46176000000003475,0.0,0.0,0.0,12.173828295557636,0.0,6.162577066646759,0.0,18.743707499213343,514.9274313370993
47,0.05177850763048666,39.76105098790079,0.0,2.689433164884846,2.882634708040264,48.54575927558633,26.469086075823725,0.0,596.4690860758237,570,False,False,0.0,18.469086075823725,26.469086075823725,0.0,29.203371298539423,4.796628701460577,0.0,554,2.6457600000000183,0.0,2.6457600000000183,0.0,0.0,0.0,1.3705297753490469,0.0,1.6199885132114715,0.0,11.125435992658154,38.79170142268343
48,0.1417873826054492,169.37383095184686,0.0,2.424631000343137,2.4670755962340536,168.70488444761807,30.713796899988665,0.0,438.71379689998867,408,False,False,0.28620310001133475,0.0,30.713796899988665,1.0592400000000002,35.87179830503737,0.0,17.871798305037373,415,0.0,1.0592400000000002,-1.0592400000000002,0.0,0.0,-1.0592400000000002,4.354828872324752,0.02127402390622071,0.0,0.0,15.281149031129615,160.99448138662945
49,0.08218525673537602,83.54676969894147,0.0,-2.900441910997082,-3.0021561634885927,95.80101863097194,31.076901583361177,0.0,496.0769015833612,465,False,False,8.923098416638823,0.0,31.076901583361177,1.8002400000000003,37.144514921488735,2.855485078511265,0.0,481,0.0,1.8002400000000003,-1.8002400000000003,0.0,0.0,-1.8002400000000003,2.554063135168552,0.3817538013759116,0.0,0.0,12.97975662384665,73.68542013372408
50,0.14276426977452258,170.78054847531251,0.0,0.20559770418395773,0.20916751061179184,172.78288067443214,31.793256809825834,0.0,524.7932568098258,493,False,False,0.0,18.793256809825834,31.793256809825834,0.8447400000000004,35.144902251278836,0.0,22.144902251278836,482,0.0,0.8447400000000004,-0.8447400000000004,0.0,0.0,-0.8447400000000004,4.538941092208653,0.0,5.451574377320564,0.0,15.314747539504776,162.8301989100951
51,0.030167750051306345,23.200000000000003,0.0,-0.009051952590068033,-0.01012956599364756,29.719787041115392,30.86550587664169,0.0,564.8655058766417,534,False,False,0.0,31.86550587664169,30.86550587664169,0.0,35.78531991049749,11.214680089502508,0.0,509,1.2027600000000147,0.0,1.2027600000000147,0.0,0.0,0.0,0.9311428664936536,0.0,1.6402929088287206,0.0,9.18240342948715,19.344650434782643
52,0.5875235779269067,811.2339522147456,0.0,2.4147280929170187,2.42363596531834,767.6812172188803,31.52219274023082,0.0,552.5221927402308,521,False,False,0.0,23.52219274023082,31.52219274023082,0.0,32.09352484963529,0.0,24.093524849635287,505,0.5592600000000326,0.0,0.5592600000000326,0.0,0.0,0.0,18.520031462841974,0.0,25.921888036693694,0.0,20.084026265132998,806.0916026495283
53,1.1865546853633584,1673.8387469232362,0.0,6.365115383241327,6.376509884164989,1622.0001662494324,31.41720300106681,0.0,509.4172030010668,478,False,False,5.5827969989331905,0.0,31.41720300106681,1.4492400000000007,36.42495051561127,0.5750494843887282,0.0,491,0.0,1.4492400000000007,-1.4492400000000007,0.0,0.0,-1.4492400000000007,37.278229421927584,2.9027214039541254,0.0,0.0,22.2557656234013,1664.6793973580186
54,0.3375392562534589,451.25652900498073,0.0,-0.6170910273600714,-0.6211754099637687,440.0448495163634,31.790959539161122,0.0,540.7909595391611,509,False,False,0.0,6.790959539161122,31.790959539161122,0.06473999999999983,34.36032310501105,0.0,1.360323105011048,510,0.0,0.06473999999999983,-0.06473999999999983,0.0,0.0,-0.06473999999999983,10.730696838432248,0.0,3.7046839221427876,0.0,18.306777524810567,444.86617943976336
55,0.3850890258931737,519.7281972861701,0.0,-9.021845819591821,-9.073722520141189,498.6055190417645,31.163736707010685,0.0,500.1637367070107,469,False,False,0.0,17.163736707010685,31.163736707010685,1.7222400000000002,37.432487641028274,0.0,1.432487641028274,459,0.0,1.7222400000000002,-1.7222400000000002,0.0,0.0,-1.7222400000000002,12.000813011694085,0.0,12.647645509611051,0.0,18.715107745496557,510.02284772095277
56,0.13500020770359242,159.60029909317308,0.0,-0.13653631548799036,-0.1390710196238274,156.135642555368,31.551653131358762,0.0,514.5516531313588,483,False,False,0.0,30.551653131358762,31.551653131358762,1.2542400000000005,36.041198781666026,0.0,35.041198781666026,460,0.0,1.2542400000000005,-1.2542400000000005,0.0,0.0,-1.2542400000000005,4.259479726125135,0.0,8.207387941781779,0.0,15.087997216466437,150.83094952795568
57,0.052440609893788646,40.71447824705565,0.0,-2.1085700282492184,-2.2566629078616174,55.287250837322745,31.26977088282365,0.0,504.26977088282365,473,False,False,0.0,5.26977088282365,31.26977088282365,1.6052400000000002,36.74087708129446,0.0,10.740877081294457,475,0.0,1.6052400000000002,-1.6052400000000002,0.0,0.0,-1.6052400000000002,1.639805856334306,0.0,0.6324160035533071,0.0,10.511544268680648,31.243128681838257
58,0.31279720249753706,415.62797159645334,0.0,-6.894747533464337,-6.944275448276471,409.54397417239676,30.98900596499152,0.0,488.9890059649915,458,False,False,1.0109940350084798,0.0,30.98900596499152,1.9172400000000005,37.35487368424947,9.645126315750531,0.0,466,0.0,1.9172400000000005,-1.9172400000000005,0.0,0.0,-1.9172400000000005,9.693274374028837,0.1921037048459467,0.0,0.0,18.030362950623434,405.532622031236
59,0.6316436528980265,874.7668601731582,0.0,-2.408613347932266,-2.416854809114284,850.2426652567335,30.63462322820851,0.0,437.6346232282085,407,False,False,0.0,0.6346232282085111,30.63462322820851,1.0202400000000003,31.768039059472358,4.231960940527642,0.0,413,0.0,1.0202400000000003,-1.0202400000000003,0.0,0.0,-1.0202400000000003,19.350165321020356,0.0,0.6132047756361242,0.0,20.300183620335744,866.4655106079408
60,0.04550641977639449,30.72924447800807,0.0,1.7774687107520022,1.9403935266865417,61.18024339597503,31.2642848068499,0.0,558.2642848068499,527,False,False,7.735715193150099,0.0,31.2642848068499,0.0,31.374230817782518,7.625769182217482,0.0,542,0.8712600000000262,0.0,0.8712600000000262,0.0,0.0,0.0,1.4227256684292642,0.2396331360417547,0.0,0.0,10.01912474327244,26.21089491279073
61,0.22351705888609819,287.06456479598137,0.0,-0.4533569336979598,-0.4580620098876125,281.00737750617543,30.994057846790383,0.0,468.9940578467904,438,False,False,3.0059421532096167,0.0,30.994057846790383,1.9172400000000005,37.21944185385291,0.0,3.2194418538529135,448,0.0,1.9172400000000005,-1.9172400000000005,0.0,0.0,-1.9172400000000005,6.92770065286018,0.5767232237758242,0.0,0.0,16.893304308176447,276.969215230764
62,0.09155882839995615,97.04471289593685,0.0,0.25084621096446685,0.25844417970898803,128.17458732882574,27.06915989128902,0.0,410.069159891289,383,False,False,17.93084010871098,0.0,27.06915989128902,0.0,26.681282409586856,18.318717590413144,0.0,404,0.14976000000004402,0.0,0.14976000000004402,0.0,0.0,0.0,2.478420565417507,0.9376237346069464,0.0,0.0,13.600486414634766,91.08336333071955
63,0.04642644806757442,32.05408521730716,0.0,3.0846279893512785,3.3563687778353213,42.01594655569862,30.230716663725616,0.0,572.2307166637256,542,False,False,0.0,21.230716663725616,30.230716663725616,0.0,29.475808421575493,0.0,20.475808421575493,527,1.5927599999999986,0.0,1.5927599999999986,0.0,0.0,0.0,1.403504797234014,0.0,2.3787768039675554,0.0,10.299903067227847,28.978735652089767
64,0.26745404333403594,350.33382240101173,0.0,-0.07013309787351331,-0.07073025681836498,359.16567437183164,29.393012916698353,0.0,425.39301291669835,396,False,False,0.0,4.393012916698353,29.393012916698353,0.5132400000000005,30.313961018757254,0.0,5.313961018757254,397,0.0,0.5132400000000005,-0.5132400000000005,0.0,0.0,-0.5132400000000005,7.861280150340519,0.0,2.2516705789995544,0.0,17.531037335494425,343.04647283579436
65,0.04875359742942762,35.40518029837578,0.0,-2.809886948046143,-3.035247734356922,44.5353705074373,31.75821272099347,0.0,542.7582127209935,511,False,False,0.0,14.75821272099347,31.75821272099347,0.0,36.12111892830944,9.878881071690557,0.0,504,0.05226000000004741,0.0,0.05226000000004741,0.0,0.0,0.0,1.5483271180774427,0.0,1.3414642267613315,0.0,10.325945876830398,29.248830733158485
66,0.5176341484675719,710.5931737933037,0.0,10.048608600600376,10.09091299939405,680.8682764553345,30.977570588620438,0.0,483.97757058862044,453,False,False,0.0,16.977570588620438,30.977570588620438,1.9757400000000012,37.46280921006837,0.0,23.46280921006837,443,0.0,1.9757400000000012,-1.9757400000000012,0.0,0.0,-1.9757400000000012,16.03504837323464,0.0,19.229005897380098,0.0,19.663427224768796,700.3808242280863
