,betavot,dailyincome,a,mce,utilbenefit,util,tt,cv,arrival,departure,ifptshare,ifbindingI,SDE,SDL,TT,CPcost,NTtt,NTsde,NTsdl,PAT,usersell,userbuy,usernet,userToll,userAllowance,uninet,TTv,SDEv,SDLv,Wv,nonlinearInc,linearInc
10,0.10783243194320052,120.47870199820876,0.0,-0.8336624291516398,-0.8540822021134034,128.25100146394843,24.0,0.0,586.0,562,False,False,0.0,14.0,24.0,0.0,28.0,11.0,0.0,548,3.0142200000000368,0.0,3.0142200000000368,0.18150000000000008,0.0,0.0,2.5879783666368126,0.0,2.1375129558024812,0.0,14.418112909633312,120.24627243299145
11,0.2507448206673215,326.27254176094294,0.0,-0.21041349831173983,-0.21233641422651317,328.2515254839631,24.0,0.0,586.0,562,False,False,0.0,8.0,24.0,0.0,24.0,4.0,0.0,554,3.0142200000000368,0.0,3.0142200000000368,0.18150000000000008,0.0,0.0,6.017875696015716,0.0,3.711740542619775,0.0,17.379407682559744,326.0401121957256
12,0.09944128765310077,108.39545422046511,0.0,-4.324707000166345,-4.442231051243567,115.26506665999985,24.0,0.0,515.0,491,False,False,18.0,0.0,24.0,3.453780000000002,41.0,1.0,0.0,509,0.0,3.453780000000002,-3.453780000000002,6.649500000000002,0.0,-3.453780000000002,2.3865909036744184,0.7515195955756167,0.0,0.0,13.731146112766222,95.22702465524772
13,0.8503340814879176,1189.6810773426014,0.0,18.038747097681224,18.084158778979145,1174.7106155609831,24.0,0.0,485.0,461,False,False,8.0,0.0,24.0,3.453780000000002,43.0,1.0,0.0,469,0.0,3.453780000000002,-3.453780000000002,6.649500000000002,0.0,-3.453780000000002,20.408017955710022,5.326214451707881,0.0,0.0,21.216025363249514,1176.5126477773838
14,0.155685332366542,189.38687860782045,0.0,-2.243159701004344,-2.2783213544675505,191.31003408298403,24.0,0.0,415.0,391,False,False,19.0,0.0,24.0,0.0,27.0,5.0,0.0,410,0.3577200000000304,0.0,0.3577200000000304,2.838000000000001,0.0,0.0,3.736447976797008,2.675226973875105,0.0,0.0,15.674681657072114,183.8414490426031
15,0.08988095088661059,94.62856927671926,0.0,1.7418896416322638,1.7959695991853124,108.0158815302115,25.0,0.0,402.0,377,False,False,29.0,0.0,25.0,0.0,27.0,3.0,0.0,407,3.1957200000000014,0.0,3.1957200000000014,0.0,0.0,0.0,2.2470237721652646,0.6963399937713888,0.0,0.0,13.716674384251444,94.75913971150187
16,0.06696001901764273,61.62242738540553,0.0,6.406288653839745,6.708365558970968,94.56436168244701,24.0,0.0,392.0,368,False,False,28.0,0.0,24.0,0.0,24.0,28.0,0.0,396,3.1957200000000014,0.0,3.1957200000000014,0.0,0.0,0.0,1.6070404564234255,1.240837511619306,0.0,0.0,12.465048622689945,61.75299782018814
17,0.08021860870444922,80.71479653440687,0.0,-2.391070696715166,-2.477792932526526,84.02259130564134,43.199999999999996,0.0,0.0,-1,True,False,0.0,0.0,43.199999999999996,0.0,28.0,22.0,0.0,430,3.1957200000000014,0.0,3.1957200000000014,0.0,0.0,0.0,3.465443896032206,0.0,0.0,2.4065582611334766,13.33170095300931,83.10623653440688
18,0.7160546994503193,996.3187672084598,0.0,0.24832963094221572,0.24907587444408819,975.182991393725,24.0,0.0,415.0,391,False,False,10.0,0.0,24.0,0.0,25.0,4.0,0.0,401,0.3577200000000304,0.0,0.3577200000000304,2.838000000000001,0.0,0.0,17.185312786807664,6.970791968333754,0.0,0.0,20.70150713343555,990.7733376432425
19,0.2576225266678338,336.1764384016807,0.0,-5.658506985300057,-5.70870421676932,338.65791536461205,24.0,0.0,418.0,394,False,False,29.0,0.0,24.0,3.024780000000001,25.0,28.0,0.0,423,0.0,3.024780000000001,-3.024780000000001,6.220500000000002,0.0,-3.024780000000001,6.182940640028011,3.4569808351818865,0.0,0.0,17.359458843112428,323.8660088364633
20,0.010373531626412797,23.200000000000003,0.0,1.5130384883294858,1.6931621178925198,34.40262504849884,43.199999999999996,0.0,0.0,-1,True,False,0.0,0.0,43.199999999999996,0.0,30.0,14.0,0.0,430,3.1957200000000014,0.0,3.1957200000000014,0.0,0.0,0.0,0.44813656626103276,0.0,0.0,0.31120594879238395,9.95251673907205,25.591440000000006
21,0.08691876134237592,90.36301633302132,0.0,-1.0935445654468825,-1.1290634757920373,101.2320493801358,24.0,0.0,413.0,389,False,False,20.0,0.0,24.0,0.0,28.0,0.0,0.0,409,0.3577200000000304,0.0,0.3577200000000304,2.838000000000001,0.0,0.0,2.086050272217022,0.38747430126921856,0.0,0.0,13.391427641026386,84.81758676780399
22,0.04488561454734105,29.83528494817112,0.0,-0.4052452549260913,-0.4434335660016018,36.42521907035407,43.199999999999996,0.0,0.0,-1,True,False,0.0,0.0,43.199999999999996,0.0,40.0,0.0,5.0,506,3.1957200000000014,0.0,3.1957200000000014,0.0,0.0,0.0,1.9390585484451333,0.0,0.0,1.3465684364202315,10.599020310429632,32.226724948171125
23,0.026960232095490772,23.200000000000003,0.0,-5.199309400033495,-5.818274804799387,54.10898307333923,24.0,0.0,457.0,433,False,False,0.0,22.0,24.0,3.024780000000001,38.0,0.0,36.0,411,0.0,3.024780000000001,-3.024780000000001,6.220500000000002,0.0,-3.024780000000001,0.6470455702917786,0.0,0.9913101771843469,0.0,7.669255472798529,10.889570434782609
24,0.16388382499939277,201.19270799912556,0.0,0.7157514707279686,0.7263190468645746,219.82378474948126,24.0,0.0,405.0,381,False,False,28.0,0.0,24.0,0.0,24.0,28.0,0.0,409,0.3577200000000304,0.0,0.3577200000000304,2.838000000000001,0.0,0.0,3.9332117999854264,3.2352026137708254,0.0,0.0,15.859452060073071,195.6472784339082
25,0.1547161583779964,187.99126806431485,0.0,2.715007117670939,2.7578776213314313,200.65446119509036,24.0,0.0,394.0,370,False,False,20.0,0.0,24.0,0.0,24.0,5.0,0.0,390,3.1957200000000014,0.0,3.1957200000000014,0.0,0.0,0.0,3.7131878010719137,1.34680939513941,0.0,0.0,15.742995365707785,188.12183849909746
26,0.9018286330559229,1263.833231600529,0.0,17.797848766947787,17.84002932041085,1231.8202852146221,24.0,0.0,464.0,440,False,False,29.0,0.0,24.0,3.024780000000001,40.0,13.0,0.0,469,0.0,3.024780000000001,-3.024780000000001,6.220500000000002,0.0,-3.024780000000001,21.64388719334215,8.980001561932815,0.0,0.0,21.401139324381614,1251.5228020353115
27,0.1358902737107985,160.88199414354983,0.0,0.6187470021235071,0.630143234200176,170.82778805605173,24.0,0.0,457.0,433,False,False,0.0,0.0,24.0,3.024780000000001,29.0,20.0,0.0,433,0.0,3.024780000000001,-3.024780000000001,6.220500000000002,0.0,-3.024780000000001,3.261366569059164,0.0,0.0,0.0,15.043315449951733,148.5715645783324
28,0.20607574575854323,261.94907389230224,0.0,0.777364736984889,0.7862001315425005,261.64588068740704,24.0,0.0,473.0,449,False,False,0.0,2.0,24.0,3.024780000000001,37.0,3.0,0.0,447,0.0,3.024780000000001,-3.024780000000001,6.220500000000002,0.0,-3.024780000000001,4.945817898205037,0.0,0.51615184315503,0.0,16.58398232201003,249.63864432708482
29,0.03215744481599136,23.200000000000003,0.0,5.372363703688112,6.01193081127003,35.6500324486082,24.0,0.0,594.0,570,False,False,0.0,29.0,24.0,0.0,29.0,3.0,0.0,541,3.0142200000000368,0.0,3.0142200000000368,0.18150000000000008,0.0,0.0,0.7717786755837925,0.0,2.518421791880833,0.0,9.652733400569572,22.967570434782687
30,1.3210230689254443,1867.4732192526399,0.0,-6.907617822510723,-6.918702684949039,1814.3144915096414,24.0,0.0,572.0,548,False,False,4.0,0.0,24.0,3.453780000000002,24.0,4.0,0.0,552,0.0,3.453780000000002,-3.453780000000002,6.649500000000002,0.0,-3.453780000000002,31.704553654210663,1.1320508737664687,0.0,0.0,22.579029355336008,1854.3047896874223
31,0.7778794952952671,1085.3464732251848,0.0,-1.053988647451341,-1.056896612870105,1069.8235424762572,24.0,0.0,398.0,374,False,False,23.0,0.0,24.0,0.0,25.0,1.0,0.0,397,3.1957200000000014,0.0,3.1957200000000014,0.0,0.0,0.0,18.669107887086412,10.980180585873677,0.0,0.0,20.974846960385534,1085.4770436599674
32,0.05899547833791121,50.15348880659214,0.0,6.3973422203050685,6.76533345349155,69.79906670724814,43.199999999999996,0.0,0.0,-1,True,False,0.0,0.0,43.199999999999996,0.0,43.199999999999996,0.0,0.0,523,3.1957200000000014,0.0,3.1957200000000014,0.0,0.0,0.0,2.548604664197764,0.0,0.0,1.7698643501373361,11.997074231476542,52.54492880659214
33,0.03597306368309738,23.200000000000003,0.0,-0.11197125864613475,-0.12530117038972222,31.93985174201175,43.199999999999996,0.0,0.0,-1,True,False,0.0,0.0,43.199999999999996,0.0,44.0,0.0,1.0,475,3.1957200000000014,0.0,3.1957200000000014,0.0,0.0,0.0,1.5540363511098065,0.0,0.0,1.0791919104929213,9.95251673907205,25.591440000000006
34,0.18633324421296996,233.51987166667675,0.0,0.35486319260108506,0.35938336141006744,234.96084389927265,43.199999999999996,0.0,0.0,-1,True,False,0.0,0.0,43.199999999999996,0.0,27.0,15.0,0.0,421,3.1957200000000014,0.0,3.1957200000000014,0.0,0.0,0.0,8.049596150000301,0.0,0.0,5.589997326389099,16.415693892503807,235.91131166667674
35,0.030466574594696674,23.200000000000003,0.0,0.41417941805645836,0.4634864916346082,31.730369293085214,43.199999999999996,0.0,0.0,-1,True,False,0.0,0.0,43.199999999999996,0.0,43.0,3.0,0.0,496,3.1957200000000014,0.0,3.1957200000000014,0.0,0.0,0.0,1.3161560224908961,0.0,0.0,0.9139972378409001,9.95251673907205,25.591440000000006
36,0.05127890043041929,39.041616619803776,0.0,3.599680247296451,3.862804403489619,46.01942095400636,43.199999999999996,0.0,0.0,-1,True,False,0.0,0.0,43.199999999999996,0.0,42.0,0.0,20.0,480,3.1957200000000014,0.0,3.1957200000000014,0.0,0.0,0.0,2.2152484985941134,0.0,0.0,1.5383670129125786,11.313662473343562,41.43305661980378
37,0.07182095701737126,68.62217810501463,0.0,-3.2675473350160673,-3.4063513519421917,78.35283403935382,24.0,0.0,496.0,472,False,False,10.0,0.0,24.0,3.453780000000002,43.0,0.0,9.0,482,0.0,3.453780000000002,-3.453780000000002,6.649500000000002,0.0,-3.453780000000002,1.7237029684169103,0.23436521940560934,0.0,0.0,12.152940752701987,55.45374853979723
38,0.03744954404920934,23.200000000000003,0.0,0.7387345906040256,0.8266791847235524,30.203993087668486,24.0,0.0,407.0,383,False,False,29.0,0.0,24.0,0.0,24.0,29.0,0.0,412,0.3577200000000304,0.0,0.3577200000000304,2.838000000000001,0.0,0.0,0.8987890571810242,0.382747146320967,0.0,0.0,8.934929710112462,17.654570434782674
39,0.06266575455574781,55.438686560276864,0.0,2.2024861558234172,2.317521141181871,61.073304753950545,43.199999999999996,0.0,0.0,-1,True,False,0.0,0.0,43.199999999999996,0.0,33.0,15.0,0.0,443,3.1957200000000014,0.0,3.1957200000000014,0.0,0.0,0.0,2.7071605968083055,0.0,0.0,1.8799726366724345,12.27452796819327,57.83012656027687
40,0.014420065722026329,23.200000000000003,0.0,-3.6004693439915663,-4.029096646847705,27.295051875163136,43.199999999999996,0.0,0.0,-1,True,False,0.0,0.0,43.199999999999996,0.0,43.0,0.0,15.0,458,3.1957200000000014,0.0,3.1957200000000014,0.0,0.0,0.0,0.6229468391915374,0.0,0.0,0.43260197166078984,9.95251673907205,25.591440000000006
41,0.028579198492023422,23.200000000000003,0.0,3.823473869868754,4.278649330567415,30.817654548980258,43.199999999999996,0.0,0.0,-1,True,False,0.0,0.0,43.199999999999996,0.0,41.0,0.0,9.0,452,3.1957200000000014,0.0,3.1957200000000014,0.0,0.0,0.0,1.2346213748554118,0.0,0.0,0.8573759547607027,9.95251673907205,25.591440000000006
42,0.018736066956453083,23.200000000000003,0.0,0.5515365430879768,0.617195655360355,31.66031355774895,43.199999999999996,0.0,0.0,-1,True,False,0.0,0.0,43.199999999999996,0.0,38.0,15.0,0.0,465,3.1957200000000014,0.0,3.1957200000000014,0.0,0.0,0.0,0.809398092518773,0.0,0.0,0.5620820086935925,9.95251673907205,25.591440000000006
43,0.08379440161830466,85.86393833035872,0.0,-4.323936524835695,-4.471571718761723,105.65068077678222,24.0,0.0,505.0,481,False,False,25.0,0.0,24.0,3.453780000000002,42.0,7.0,0.0,506,0.0,3.453780000000002,-3.453780000000002,6.649500000000002,0.0,-3.453780000000002,2.011065638839312,0.43787426541672964,0.0,0.0,12.940259900115961,72.69550876514133
44,0.05337842641346124,42.064934035384184,0.0,6.399771515996625,6.835476571916438,62.651194912083206,43.199999999999996,0.0,0.0,-1,True,False,0.0,0.0,43.199999999999996,0.0,43.199999999999996,0.0,0.0,409,3.1957200000000014,0.0,3.1957200000000014,0.0,0.0,0.0,2.3059480210615253,0.0,0.0,1.601352792403837,11.515541038282677,44.45637403538419
45,0.17246597149429196,213.5509989517804,0.0,5.478666974113122,5.554918074791232,217.72168737611605,24.0,0.0,478.0,454,False,False,0.0,12.0,24.0,3.024780000000001,31.0,23.0,0.0,442,0.0,3.024780000000001,-3.024780000000001,6.220500000000002,0.0,-3.024780000000001,4.139183315863007,0.0,2.9962260788065236,0.0,15.943171044808043,201.24056938656298
46,0.3854616534043865,520.2647809023166,0.0,2.669966321455501,2.685303175973104,534.7979103940927,24.0,0.0,535.0,511,False,False,7.0,0.0,24.0,3.453780000000002,35.0,0.0,4.0,518,0.0,3.453780000000002,-3.453780000000002,6.649500000000002,0.0,-3.453780000000002,9.251079681705276,1.7190339479818337,0.0,0.0,18.697911881982527,507.09635133709924
47,0.05177850763048666,39.76105098790079,0.0,5.257434563133665,5.635114322533653,49.270837194840624,25.0,0.0,590.0,565,False,False,0.0,12.0,25.0,0.0,27.0,14.0,0.0,554,3.0142200000000368,0.0,3.0142200000000368,0.18150000000000008,0.0,0.0,1.2944626907621664,0.0,1.0525622155167,0.0,11.179148587072138,39.52862142268347
48,0.1417873826054492,169.37383095184686,0.0,0.7158791324551984,0.7284110189482362,177.5695776440553,24.0,0.0,414.0,390,False,False,25.0,0.0,24.0,0.0,24.0,25.0,0.0,415,0.3577200000000304,0.0,0.3577200000000304,2.838000000000001,0.0,0.0,3.402897182530781,1.8582978228902984,0.0,0.0,15.33286058131845,163.8284013866295
49,0.08218525673537602,83.54676969894147,0.0,-3.8427371212762895,-3.977496287570929,90.42104062434845,24.0,0.0,478.0,454,False,False,27.0,0.0,24.0,3.024780000000001,43.0,8.0,0.0,481,0.0,3.024780000000001,-3.024780000000001,6.220500000000002,0.0,-3.024780000000001,1.9724461616490245,1.155131564830618,0.0,0.0,12.881075243073122,71.23634013372408
50,0.14276426977452258,170.78054847531251,0.0,0.6261824936780698,0.6370549414021411,169.7556061001283,43.199999999999996,0.0,0.0,-1,True,False,0.0,0.0,43.199999999999996,0.0,43.0,8.0,0.0,482,3.1957200000000014,0.0,3.1957200000000014,0.0,0.0,0.0,6.167416454259375,0.0,0.0,4.282928093235677,15.497304847763528,173.1719884753125
51,0.030167750051306345,23.200000000000003,0.0,4.556984274926446,5.09948240289388,31.51228223954657,43.199999999999996,0.0,0.0,-1,True,False,0.0,0.0,43.199999999999996,0.0,39.0,0.0,3.0,509,3.1957200000000014,0.0,3.1957200000000014,0.0,0.0,0.0,1.3032468022164339,0.0,0.0,0.9050325015391903,9.95251673907205,25.591440000000006
52,0.5875235779269067,811.2339522147456,0.0,18.13064217189292,18.1975256638666,801.0344514792405,24.0,0.0,532.0,508,False,False,0.0,3.0,24.0,3.453780000000002,41.0,2.0,0.0,505,0.0,3.453780000000002,-3.453780000000002,6.649500000000002,0.0,-3.453780000000002,14.10056587024576,0.0,3.3060550506023096,0.0,20.054080882877834,798.0655226495282
53,1.1865546853633584,1673.8387469232362,0.0,43.18464736713276,43.26195429319546,1634.1579572103926,24.0,0.0,510.0,486,False,False,5.0,0.0,24.0,3.453780000000002,44.0,2.0,0.0,491,0.0,3.453780000000002,-3.453780000000002,6.649500000000002,0.0,-3.453780000000002,28.477312448720603,2.5997017306099455,0.0,0.0,22.248540641441583,1660.6703173580186
54,0.3375392562534589,451.25652900498073,0.0,3.4015829121424677,3.4240972016968385,440.8303268571679,24.0,0.0,532.0,508,False,False,2.0,0.0,24.0,3.453780000000002,40.0,0.0,0.0,510,0.0,3.453780000000002,-3.453780000000002,6.649500000000002,0.0,-3.453780000000002,8.100942150083013,0.5923772970967196,0.0,0.0,18.260924798607657,438.08809943976337
55,0.3850890258931737,519.7281972861701,0.0,5.529740257988769,5.561536930777891,517.1199781749391,24.0,0.0,468.0,444,False,False,15.0,0.0,24.0,3.024780000000001,41.0,0.0,2.0,459,0.0,3.024780000000001,-3.024780000000001,6.220500000000002,0.0,-3.024780000000001,9.242136621436169,2.920277145669277,0.0,0.0,18.699805324921662,507.4177677209527
56,0.13500020770359242,159.60029909317308,0.0,1.0778958987808183,1.097906305410561,161.06316422375204,43.199999999999996,0.0,0.0,-1,True,False,0.0,0.0,43.199999999999996,0.0,38.0,13.0,0.0,460,3.1957200000000014,0.0,3.1957200000000014,0.0,0.0,0.0,5.832008972795192,0.0,0.0,4.050006231107773,15.29944816551728,161.99173909317307
57,0.052440609893788646,40.71447824705565,0.0,1.7579826453666025,1.8814524418509677,50.13087030274819,43.199999999999996,0.0,0.0,-1,True,False,0.0,0.0,43.199999999999996,0.0,44.0,0.0,9.0,475,3.1957200000000014,0.0,3.1957200000000014,0.0,0.0,0.0,2.265434347411669,0.0,0.0,1.5732182968136592,11.427040388668603,43.105918247055655
58,0.31279720249753706,415.62797159645334,0.0,5.03678412530501,5.072965495815595,410.1311697654116,24.0,0.0,485.0,461,False,False,5.0,0.0,24.0,3.453780000000002,38.0,16.0,0.0,466,0.0,3.453780000000002,-3.453780000000002,6.649500000000002,0.0,-3.453780000000002,7.5071328599408895,0.9500733841833963,0.0,0.0,18.007655135387882,402.45954203123597
59,0.6316436528980265,874.7668601731582,0.0,-1.4315568847363496,-1.4364551887773587,856.6392297587265,24.0,0.0,432.0,408,False,False,5.0,0.0,24.0,3.024780000000001,27.0,8.0,0.0,413,0.0,3.024780000000001,-3.024780000000001,6.220500000000002,0.0,-3.024780000000001,15.159447669552636,1.2126775629723343,0.0,0.0,20.28630271644577,862.4564306079408
60,0.04550641977639449,30.72924447800807,0.0,3.4784162514200276,3.7972518652782057,38.814386777339976,25.0,0.0,588.0,563,False,False,0.0,22.0,25.0,0.0,29.0,5.0,0.0,542,3.0142200000000368,0.0,3.0142200000000368,0.18150000000000008,0.0,0.0,1.1376604944098623,0.0,1.7584363452352179,0.0,10.443426245549261,30.496814912790754
61,0.22351705888609819,287.06456479598137,0.0,-0.8016184234897515,-0.8099378633773995,285.3916227845679,43.199999999999996,0.0,0.0,-1,True,False,0.0,0.0,43.199999999999996,0.0,37.0,3.0,0.0,448,3.1957200000000014,0.0,3.1957200000000014,0.0,0.0,0.0,9.655936943879441,0.0,0.0,6.705511766582946,17.02466720236941,289.45600479598136
62,0.09155882839995615,97.04471289593685,0.0,4.56441928903037,4.702672583595202,110.3159720330735,25.0,0.0,402.0,377,False,False,26.0,0.0,25.0,0.0,26.0,3.0,0.0,404,3.1957200000000014,0.0,3.1957200000000014,0.0,0.0,0.0,2.2889707099989036,1.3595691530335727,0.0,0.0,13.790666469818213,97.17528333071947
63,0.04642644806757442,32.05408521730716,0.0,-2.617104785593361,-2.847659043817565,36.42987284707748,43.199999999999996,0.0,0.0,-1,True,False,0.0,0.0,43.199999999999996,0.0,29.0,0.0,10.0,527,3.1957200000000014,0.0,3.1957200000000014,0.0,0.0,0.0,2.005622556519215,0.0,0.0,1.3927934420272325,10.78745605788346,34.445525217307164
64,0.26745404333403594,350.33382240101173,0.0,0.7155429282496001,0.7216355275070896,361.3853667860937,24.0,0.0,407.0,383,False,False,14.0,0.0,24.0,0.0,24.0,14.0,0.0,397,0.3577200000000304,0.0,0.3577200000000304,2.838000000000001,0.0,0.0,6.418897040016862,2.395078340904098,0.0,0.0,17.546144325043972,344.7883928357944
65,0.04875359742942762,35.40518029837578,0.0,-3.346373529414259,-3.6147620389244963,40.62471127539436,43.199999999999996,0.0,0.0,-1,True,False,0.0,0.0,43.199999999999996,0.0,37.0,0.0,14.0,504,3.1957200000000014,0.0,3.1957200000000014,0.0,0.0,0.0,2.106155408951273,0.0,0.0,1.4626079228828286,11.051345974675478,37.796620298375785
66,0.5176341484675719,710.5931737933037,0.0,6.473551568631929,6.500805063922257,695.7315894336043,24.0,0.0,467.0,443,False,False,0.0,0.0,24.0,3.024780000000001,32.0,18.0,0.0,443,0.0,3.024780000000001,-3.024780000000001,6.220500000000002,0.0,-3.024780000000001,12.423219563221727,0.0,0.0,0.0,19.65445252144616,698.2827442280862
67,0.07768514141942866,77.06660364397726,0.0,0.5808011945346566,0.6028383569180278,82.8819735132195,43.199999999999996,0.0,0.0,-1,True,False,0.0,0.0,43.199999999999996,0.0,38.0,0.0,29.0,486,3.1957200000000014,0.0,3.1957200000000014,0.0,0.0,0.0,3.3559981093193176,0.0,0.0,2.33055424258286,13.20026425732928,79.45804364397726
68,0.238362155327935,308.44150367222636,0.0,-4.320233681685737,-4.3619829352222155,308.90150888745745,24.0,0.0,430.0,406,False,False,12.0,0.0,24.0,3.024780000000001,29.0,7.0,0.0,418,0.0,3.024780000000001,-3.024780000000001,6.220500000000002,0.0,-3.024780000000001,5.72069172787044,1.5258697143313589,0.0,0.0,17.092599707394555,296.131074107009
69,0.005660138613351681,23.200000000000003,0.0,6.111667393973832,6.839246845637383,39.748688796682174,25.0,0.0,589.0,564,False,False,0.0,27.0,25.0,0.0,24.0,0.0,26.0,538,3.0142200000000368,0.0,3.0142200000000368,0.18150000000000008,0.0,0.0,0.14150346533379204,0.0,0.1867253125480614,0.0,9.652733400569572,22.967570434782687
70,0.022606487965915856,23.200000000000003,0.0,3.188287497850625,3.5678455333090326,37.3775165087078,43.199999999999996,0.0,0.0,-1,True,False,0.0,0.0,43.199999999999996,0.0,30.0,0.0,13.0,522,3.1957200000000014,0.0,3.1957200000000014,0.0,0.0,0.0,0.9766002801275648,0.0,0.0,0.6781946389774757,9.95251673907205,25.591440000000006
71,0.004970898133534967,23.200000000000003,0.0,-1.4905240203698473,-1.6679673561281625,30.10559885369682,43.199999999999996,0.0,0.0,-1,True,False,0.0,0.0,43.199999999999996,0.0,32.0,10.0,0.0,436,3.1957200000000014,0.0,3.1957200000000014,0.0,0.0,0.0,0.21474279936871055,0.0,0.0,0.149126944006049,9.95251673907205,25.591440000000006
72,0.17916830271314332,223.20235590692636,0.0,-1.8218872900707461,-1.8461572931450974,221.00369942245283,43.199999999999996,0.0,0.0,-1,True,False,0.0,0.0,43.199999999999996,0.0,36.0,0.0,1.0,440,3.1957200000000014,0.0,3.1957200000000014,0.0,0.0,0.0,7.7400706772077905,0.0,0.0,5.3750490813943,16.282687329371207,225.59379590692635
73,0.06236272724387266,55.002327231176636,0.0,-1.1560806874163752,-1.2169245552146748,65.15677372762187,43.199999999999996,0.0,0.0,-1,True,False,0.0,0.0,43.199999999999996,0.0,40.0,13.0,0.0,469,3.1957200000000014,0.0,3.1957200000000014,0.0,0.0,0.0,2.6940698169352983,0.0,0.0,1.8708818173161799,12.252567876285362,57.39376723117664
74,0.09056396183171432,95.61210503766863,0.0,6.3930931582617365,6.589577799868266,110.54807466229582,43.199999999999996,0.0,0.0,-1,True,False,0.0,0.0,43.199999999999996,0.0,43.199999999999996,0.0,0.0,412,3.1957200000000014,0.0,3.1957200000000014,0.0,0.0,0.0,3.9123631511300583,0.0,0.0,2.7169188549514294,13.815616907209282,98.00354503766863
75,0.22862523645417712,294.4203404940151,0.0,-1.9033412694541296,-1.9226045352571646,297.9417186544051,24.0,0.0,524.0,500,False,False,15.0,0.0,24.0,3.453780000000002,38.0,1.0,0.0,515,0.0,3.453780000000002,-3.453780000000002,6.649500000000002,0.0,-3.453780000000002,5.487005674900251,1.4402883001715487,0.0,0.0,16.939009938972553,281.2519109287977
