,betavot,dailyincome,a,mce,utilbenefit,util,tt,cv,arrival,departure,ifptshare,ifbindingI,SDE,SDL,TT,CPcost,NTtt,NTsde,NTsdl,PAT,usersell,userbuy,usernet,userToll,userAllowance,uninet,TTv,SDEv,SDLv,Wv,nonlinearInc,linearInc
10,0.10783243194320052,120.47870199820876,0.0,0.0,0.0,129.10508366606183,28.0,0.0,561.0,533,False,False,11.0,0.0,28.0,0.0,28.0,11.0,0.0,548,0.0,0.0,0.0,-2.2024049251001542e-16,0.0,0.0,3.019308094409615,0.5051895514986782,0.0,0.0,14.266398887766844,114.21783243299137
11,0.2507448206673215,326.27254176094294,0.0,0.0,0.0,328.46386189818963,24.0,0.0,574.0,550,False,False,4.0,0.0,24.0,0.0,24.0,4.0,0.0,554,0.0,0.0,0.0,-1.5959455978986625e-16,0.0,0.0,6.017875696015716,0.23951730846484304,0.0,0.0,17.323763381827426,320.01167219572557
12,0.09944128765310077,108.39545422046511,0.0,0.152974402384639,0.15713148666310417,119.86442919790652,40.0,0.0,531.0,491,False,False,2.0,0.0,40.0,0.0,41.0,1.0,0.0,509,0.0,0.0,0.0,-3.191891195797325e-16,0.0,0.0,3.977651506124031,0.08350217728617963,0.0,0.0,13.937052437282677,102.13458465524772
13,0.8503340814879176,1189.6810773426014,0.0,1.0322926093417695,1.0348913565123894,1157.6613481385164,42.0,0.0,491.0,449,False,False,2.0,0.0,42.0,0.0,43.0,1.0,0.0,469,0.0,0.0,0.0,-2.521594044679887e-16,0.0,0.0,35.71403142249254,1.3315536129269703,0.0,0.0,21.233557789292384,1183.420207777384
14,0.155685332366542,189.38687860782045,0.0,0.0,0.0,193.58835543745158,27.0,0.0,429.0,402,False,False,5.0,0.0,27.0,0.0,27.0,5.0,0.0,410,0.0,0.0,0.0,-9.256484467812243e-17,0.0,0.0,4.203503973896634,0.7040070983881854,0.0,0.0,15.663110169523833,183.12600904260304
15,0.08988095088661059,94.62856927671926,0.0,0.0,0.0,106.21991193102619,27.0,0.0,428.0,401,False,False,3.0,0.0,27.0,0.0,27.0,3.0,0.0,407,0.0,0.0,0.0,-9.256484467812243e-17,0.0,0.0,2.426785673938486,0.07203517176945401,0.0,0.0,13.511660698420538,88.36769971150187
16,0.06696001901764273,61.62242738540553,0.0,0.0,0.0,87.85599612347605,24.0,0.0,392.0,368,False,False,28.0,0.0,24.0,0.0,24.0,28.0,0.0,396,0.0,0.0,0.0,-2.8727020762175923e-17,0.0,0.0,1.6070404564234255,1.240837511619306,0.0,0.0,12.148123063718987,55.36155782018814
17,0.08021860870444922,80.71479653440687,0.0,0.0,0.0,86.50038423816787,28.0,0.0,432.0,404,False,False,22.0,0.0,28.0,0.0,28.0,22.0,0.0,430,0.0,0.0,0.0,-9.894862706971708e-17,0.0,0.0,2.246121043724578,0.4951282281193343,0.0,0.0,13.010064892677953,74.45392696918948
18,0.7160546994503193,996.3187672084598,0.0,0.0,0.0,974.933915519281,25.0,0.0,421.0,396,False,False,4.0,0.0,25.0,0.0,25.0,4.0,0.0,401,0.0,0.0,0.0,-7.979727989493313e-17,0.0,0.0,17.901367486257982,2.7883167873335015,0.0,0.0,20.699344410424345,990.0578976432424
19,0.2576225266678338,336.1764384016807,0.0,0.0,0.0,344.36661958138137,25.0,0.0,419.0,394,False,False,28.0,0.0,25.0,0.0,25.0,28.0,0.0,423,0.0,0.0,0.0,-7.341349750333848e-17,0.0,0.0,6.440563166695846,3.337774599485959,0.0,0.0,17.414641877521458,329.9155688364633
20,0.010373531626412797,23.200000000000003,0.0,0.0,0.0,32.70946293060632,30.0,0.0,440.0,410,False,False,14.0,0.0,30.0,0.0,30.0,14.0,0.0,430,0.0,0.0,0.0,-1.1809997424450102e-16,0.0,0.0,0.3112059487923839,0.03203510523830763,0.0,0.0,8.823690525388967,16.939130434782612
21,0.08691876134237592,90.36301633302132,0.0,0.0,0.0,102.36111285592784,28.0,0.0,433.0,405,False,False,0.0,0.0,28.0,0.0,28.0,0.0,0.0,409,0.0,0.0,0.0,-1.021405182655144e-16,0.0,0.0,2.433725317586526,0.0,0.0,0.0,13.366603033640473,84.10214676780393
22,0.04488561454734105,29.83528494817112,0.0,0.0,0.0,36.86865263635567,40.0,0.0,535.0,495,False,False,0.0,5.0,40.0,0.0,40.0,0.0,5.0,506,0.0,0.0,0.0,-3.1599722838393517e-16,0.0,0.0,1.795424581893642,0.0,0.3773529327405287,0.0,9.724777357949641,23.57441538295373
23,0.026960232095490772,23.200000000000003,0.0,0.0,0.0,59.92725787813862,38.0,0.0,471.0,433,False,False,0.0,36.0,38.0,0.0,38.0,0.0,36.0,411,0.0,0.0,0.0,-1.9470536294363682e-16,0.0,0.0,1.0244888196286492,0.0,1.6221439263016586,0.0,8.823690525388967,16.939130434782612
24,0.16388382499939277,201.19270799912556,0.0,0.0,0.0,219.0974657026167,24.0,0.0,405.0,381,False,False,28.0,0.0,24.0,0.0,24.0,28.0,0.0,409,0.0,0.0,0.0,-4.787836793695987e-17,0.0,0.0,3.9332117999854264,3.2352026137708254,0.0,0.0,15.84857301320856,194.93183843390815
25,0.1547161583779964,187.99126806431485,0.0,0.0,0.0,197.89658357375893,24.0,0.0,409.0,385,False,False,5.0,0.0,24.0,0.0,24.0,5.0,0.0,390,0.0,0.0,0.0,-5.426215032855453e-17,0.0,0.0,3.7131878010719137,0.3367023487848525,0.0,0.0,15.640408372703812,181.73039849909745
26,0.9018286330559229,1263.833231600529,0.0,0.0,0.0,1213.9802558942113,40.0,0.0,480.0,440,False,False,13.0,0.0,40.0,0.0,40.0,13.0,0.0,469,0.0,0.0,0.0,-2.2024049251001542e-16,0.0,0.0,36.07314532223691,4.025517941556089,0.0,0.0,21.415582641383594,1257.5723620353115
27,0.1358902737107985,160.88199414354983,0.0,0.0,0.0,170.19764482185155,29.0,0.0,437.0,408,False,False,20.0,0.0,29.0,0.0,29.0,20.0,0.0,433,0.0,0.0,0.0,-1.1171619185290636e-16,0.0,0.0,3.940817937613157,1.795277437990146,0.0,0.0,15.161489008786184,154.62112457833243
28,0.20607574575854323,261.94907389230224,0.0,0.0,0.0,260.85968055586454,37.0,0.0,468.0,431,False,False,3.0,0.0,37.0,0.0,37.0,3.0,0.0,447,0.0,0.0,0.0,-1.8832158055204216e-16,0.0,0.0,7.624802593066099,0.19268374511855768,0.0,0.0,16.65525103117188,255.68820432708483
29,0.03215744481599136,23.200000000000003,0.0,0.05123496540744343,0.05733436605118669,29.695436003389357,28.0,0.0,561.0,533,False,False,4.0,0.0,28.0,0.0,29.0,3.0,0.0,541,0.0,0.0,0.0,-2.2024049251001542e-16,0.0,0.0,0.900408454847758,0.027922094323178822,0.0,0.0,8.823690525388967,16.939130434782612
30,1.3210230689254443,1867.4732192526399,0.0,0.0,0.0,1821.2331941945904,24.0,0.0,572.0,548,False,False,4.0,0.0,24.0,0.0,24.0,4.0,0.0,552,0.0,0.0,0.0,-1.6597834218146091e-16,0.0,0.0,31.704553654210663,1.1320508737664687,0.0,0.0,22.59017204028504,1861.2123496874224
31,0.7778794952952671,1085.3464732251848,0.0,0.0,0.0,1070.8804390891273,25.0,0.0,420.0,395,False,False,1.0,0.0,25.0,0.0,25.0,1.0,0.0,397,0.0,0.0,0.0,-7.66053886991358e-17,0.0,0.0,19.44698738238168,0.47739915590755116,0.0,0.0,20.957163011485704,1079.0856036599673
32,0.05899547833791121,50.15348880659214,0.0,0.0,0.0,63.033733253756594,43.199999999999996,0.0,0.0,-1,True,False,0.0,0.0,43.199999999999996,0.0,43.199999999999996,0.0,0.0,523,0.0,0.0,0.0,0.0,0.0,0.0,2.548604664197764,0.0,0.0,1.7698643501373361,11.623180777984986,46.15348880659214
33,0.03597306368309738,23.200000000000003,0.0,0.12943457618479004,0.14484345430202694,32.2099963667035,43.0,0.0,499.0,456,False,False,0.0,0.0,43.0,0.0,44.0,0.0,1.0,475,0.0,0.0,0.0,-2.7131075164277264e-16,0.0,0.0,1.5468417383731872,0.0,0.0,0.0,8.823690525388967,16.939130434782612
34,0.18633324421296996,233.51987166667675,0.0,0.0,0.0,234.60146053786258,27.0,0.0,430.0,403,False,False,15.0,0.0,27.0,0.0,27.0,15.0,0.0,421,0.0,0.0,0.0,-9.575673587391974e-17,0.0,0.0,5.030997593750189,1.5736216720928315,0.0,0.0,16.304557133951292,227.25900210145934
35,0.030466574594696674,23.200000000000003,0.0,0.0,0.0,31.266882801450606,43.0,0.0,517.0,474,False,False,3.0,0.0,43.0,0.0,43.0,3.0,0.0,496,0.0,0.0,0.0,-3.096134459923405e-16,0.0,0.0,1.3100627075719569,0.06249361271394336,0.0,0.0,8.823690525388967,16.939130434782612
36,0.05127890043041929,39.041616619803776,0.0,0.0,0.0,42.15661655051674,42.0,0.0,524.0,482,False,False,0.0,20.0,42.0,0.0,42.0,0.0,20.0,480,0.0,0.0,0.0,-3.191891195797325e-16,0.0,0.0,2.1537138180776103,0.0,1.1171194400681754,0.0,10.647191964377319,32.780747054586385
37,0.07182095701737126,68.62217810501463,0.0,0.0,0.0,81.75918539129601,43.0,0.0,515.0,472,False,False,0.0,9.0,43.0,0.0,43.0,0.0,9.0,482,0.0,0.0,0.0,-3.064215547965432e-16,0.0,0.0,3.0883011517469643,0.0,1.3469747085615822,0.0,12.493537960460262,62.361308539797236
38,0.03744954404920934,23.200000000000003,0.0,0.0,0.0,29.377313902944934,24.0,0.0,407.0,383,False,False,29.0,0.0,24.0,0.0,24.0,29.0,0.0,412,0.0,0.0,0.0,-5.10702591327572e-17,0.0,0.0,0.8987890571810242,0.382747146320967,0.0,0.0,8.823690525388967,16.939130434782612
39,0.06266575455574781,55.438686560276864,0.0,0.0,0.0,58.755783612768674,33.0,0.0,452.0,419,False,False,15.0,0.0,33.0,0.0,33.0,15.0,0.0,443,0.0,0.0,0.0,-1.4682699500667695e-16,0.0,0.0,2.0679699003396776,0.489718871846539,0.0,0.0,11.805918529035594,49.17781699505947
40,0.014420065722026329,23.200000000000003,0.0,0.0,0.0,31.32414852201084,43.0,0.0,497.0,454,False,False,0.0,15.0,43.0,0.0,43.0,0.0,15.0,458,0.0,0.0,0.0,-2.64926969251178e-16,0.0,0.0,0.6200628260471321,0.0,0.3888029508548998,0.0,8.823690525388967,16.939130434782612
41,0.028579198492023422,23.200000000000003,0.0,0.0,0.0,26.539005218412843,41.0,0.0,485.0,444,False,False,0.0,9.0,41.0,0.0,41.0,0.0,9.0,452,0.0,0.0,0.0,-2.330080572932047e-16,0.0,0.0,1.1717471381729603,0.0,0.43609488083320996,0.0,8.823690525388967,16.939130434782612
42,0.018736066956453083,23.200000000000003,0.0,0.0,0.0,31.043117902388595,38.0,0.0,474.0,436,False,False,15.0,0.0,38.0,0.0,38.0,15.0,0.0,465,0.0,0.0,0.0,-2.0747292772682614e-16,0.0,0.0,0.7119705443452171,0.27222104939839553,0.0,0.0,8.823690525388967,16.939130434782612
43,0.08379440161830466,85.86393833035872,0.0,0.0,0.0,110.12225249554395,42.0,0.0,523.0,481,False,False,7.0,0.0,42.0,0.0,42.0,7.0,0.0,506,0.0,0.0,0.0,-3.1599722838393517e-16,0.0,0.0,3.519364867968796,0.1226047943166843,0.0,0.0,13.205600606036603,79.60306876514133
44,0.05337842641346124,42.064934035384184,0.0,0.0,0.0,55.81571834016677,43.199999999999996,0.0,0.0,-1,True,False,0.0,0.0,43.199999999999996,0.0,43.199999999999996,0.0,0.0,409,0.0,0.0,0.0,0.0,0.0,0.0,2.3059480210615253,0.0,0.0,1.601352792403837,11.071504466366244,38.064934035384184
45,0.17246597149429196,213.5509989517804,0.0,0.0,0.0,212.16676930132482,31.0,0.0,443.0,412,False,False,23.0,0.0,31.0,0.0,31.0,23.0,0.0,442,0.0,0.0,0.0,-1.2448375663609569e-16,0.0,0.0,5.346445116323051,1.6927575769711423,0.0,0.0,16.03116440465504,207.290129386563
46,0.3854616534043865,520.2647809023166,0.0,0.0,0.0,532.1126072181196,35.0,0.0,546.0,511,False,False,0.0,4.0,35.0,0.0,35.0,0.0,4.0,518,0.0,0.0,0.0,-2.8727020762175924e-16,0.0,0.0,13.491157869153527,0.0,2.8721719037664277,0.0,18.738343036690473,514.0039113370992
47,0.05177850763048666,39.76105098790079,0.0,0.0,0.0,43.63572287230697,27.0,0.0,564.0,537,False,False,14.0,0.0,27.0,0.0,27.0,14.0,0.0,554,0.0,0.0,0.0,-2.0747292772682614e-16,0.0,0.0,1.3980197060231399,0.39394472527321533,0.0,0.0,10.708613420899306,33.5001814226834
48,0.1417873826054492,169.37383095184686,0.0,0.0,0.0,176.84116662510706,24.0,0.0,414.0,390,False,False,25.0,0.0,24.0,0.0,24.0,25.0,0.0,415,0.0,0.0,0.0,-6.383782391594651e-17,0.0,0.0,3.402897182530781,1.8582978228902984,0.0,0.0,15.319889562370271,163.11296138662945
49,0.08218525673537602,83.54676969894147,0.0,0.0,0.0,94.39853691191938,43.0,0.0,497.0,454,False,False,8.0,0.0,43.0,0.0,43.0,8.0,0.0,481,0.0,0.0,0.0,-2.64926969251178e-16,0.0,0.0,3.533966039621169,0.34226120439425717,0.0,0.0,13.119180926151978,77.28590013372408
50,0.14276426977452258,170.78054847531251,0.0,0.0,0.0,169.11855115872615,43.0,0.0,498.0,455,False,False,8.0,0.0,43.0,0.0,43.0,8.0,0.0,482,0.0,0.0,0.0,-2.681188604469753e-16,0.0,0.0,6.138863600304471,0.6809405068430757,0.0,0.0,15.345340482265915,164.5196789100951
51,0.030167750051306345,23.200000000000003,0.0,0.0,0.0,26.412799836652688,39.0,0.0,536.0,497,False,False,0.0,3.0,39.0,0.0,39.0,0.0,3.0,509,0.0,0.0,0.0,-3.1280533718813784e-16,0.0,0.0,1.1765422520009474,0.0,0.15442650575000927,0.0,8.823690525388967,16.939130434782612
52,0.5875235779269067,811.2339522147456,0.0,0.0,0.0,782.8369258153739,41.0,0.0,527.0,486,False,False,2.0,0.0,41.0,0.0,41.0,2.0,0.0,505,0.0,0.0,0.0,-3.191891195797325e-16,0.0,0.0,24.088466695003174,0.3340964136797348,0.0,0.0,20.079870938641097,804.9730826495282
53,1.1865546853633584,1673.8387469232362,0.0,1.849857505208397,1.8531690246047674,1592.749171941802,43.0,0.0,512.0,469,False,False,3.0,0.0,43.0,0.0,44.0,2.0,0.0,491,0.0,0.0,0.0,-3.0322966360074585e-16,0.0,0.0,51.02185147062441,1.5598210383659674,0.0,0.0,22.260978316231448,1667.5778773580187
54,0.3375392562534589,451.25652900498073,0.0,0.0,0.0,437.40622965547107,40.0,0.0,534.0,494,False,False,0.0,0.0,40.0,0.0,40.0,0.0,0.0,510,0.0,0.0,0.0,-3.1599722838393517e-16,0.0,0.0,13.501570250138355,0.0,0.0,0.0,18.30764665242251,444.99565943976336
55,0.3850890258931737,519.7281972861701,0.0,0.0,0.0,511.5584412441612,41.0,0.0,485.0,444,False,False,0.0,2.0,41.0,0.0,41.0,0.0,2.0,459,0.0,0.0,0.0,-2.330080572932047e-16,0.0,0.0,15.788650061620121,0.0,1.4737636361486488,0.0,18.735221764990992,513.4673277209528
56,0.13500020770359242,159.60029909317308,0.0,0.5751729342075104,0.5858506298077373,160.55110854814922,41.0,0.0,487.0,446,False,False,0.0,3.0,41.0,0.0,38.0,13.0,0.0,460,0.0,0.0,0.0,-2.393918396847994e-16,0.0,0.0,5.535008515847289,0.0,0.8059191991831274,0.0,15.13683777172669,153.33942952795567
57,0.052440609893788646,40.71447824705565,0.0,0.0,0.0,48.249417860897225,44.0,0.0,508.0,464,False,False,0.0,9.0,44.0,0.0,44.0,0.0,9.0,475,0.0,0.0,0.0,-2.936539900133539e-16,0.0,0.0,2.3073868353267004,0.0,1.0800742875807936,0.0,10.788121371513283,34.45360868183826
58,0.31279720249753706,415.62797159645334,0.0,0.0,0.0,405.058204269596,38.0,0.0,474.0,436,False,False,16.0,0.0,38.0,0.0,38.0,16.0,0.0,466,0.0,0.0,0.0,-2.0747292772682614e-16,0.0,0.0,11.886293694906408,3.040234829386868,0.0,0.0,18.058458024382446,409.36710203123596
59,0.6316436528980265,874.7668601731582,0.0,0.0,0.0,858.0756849475039,27.0,0.0,429.0,402,False,False,8.0,0.0,27.0,0.0,27.0,8.0,0.0,413,0.0,0.0,0.0,-9.256484467812243e-17,0.0,0.0,17.054378628246717,1.940284100755735,0.0,0.0,20.30722392295728,868.5059906079408
60,0.04550641977639449,30.72924447800807,0.0,0.0,0.0,35.01713491206177,29.0,0.0,561.0,532,False,False,5.0,0.0,29.0,0.0,29.0,5.0,0.0,542,0.0,0.0,0.0,-2.234323837058127e-16,0.0,0.0,1.3196861735154402,0.15488751205185755,0.0,0.0,9.827851862419754,24.46837491279068
61,0.22351705888609819,287.06456479598137,0.0,0.0,0.0,286.2015606479453,37.0,0.0,469.0,432,False,False,3.0,0.0,37.0,0.0,37.0,3.0,0.0,448,0.0,0.0,0.0,-1.915134717478395e-16,0.0,0.0,8.270131178785633,0.5755831560098623,0.0,0.0,16.934259001571732,280.803695230764
62,0.09155882839995615,97.04471289593685,0.0,0.0,0.0,105.6132994494783,26.0,0.0,425.0,399,False,False,3.0,0.0,26.0,0.0,26.0,3.0,0.0,404,0.0,0.0,0.0,-8.618106228652779e-17,0.0,0.0,2.38052953839886,0.15687336381156608,0.0,0.0,13.590817567784924,90.78384333071946
63,0.04642644806757442,32.05408521730716,0.0,0.0,0.0,39.27753189089505,29.0,0.0,561.0,532,False,False,0.0,10.0,29.0,0.0,29.0,0.0,10.0,527,0.0,0.0,0.0,-2.234323837058127e-16,0.0,0.0,1.346366993959658,0.0,1.1204411238890897,0.0,9.974375848865805,25.79321565208977
64,0.26745404333403594,350.33382240101173,0.0,0.0,0.0,360.6637312585866,24.0,0.0,407.0,383,False,False,14.0,0.0,24.0,0.0,24.0,14.0,0.0,397,0.0,0.0,0.0,-5.10702591327572e-17,0.0,0.0,6.418897040016862,2.395078340904098,0.0,0.0,17.53994879753695,344.07295283579435
65,0.04875359742942762,35.40518029837578,0.0,0.0,0.0,44.23947331431886,37.0,0.0,542.0,505,False,False,0.0,14.0,37.0,0.0,37.0,0.0,14.0,504,0.0,0.0,0.0,-3.000377724049485e-16,0.0,0.0,1.803883104888822,0.0,1.2725456347395978,0.0,10.315894762687398,29.14431073315839
66,0.5176341484675719,710.5931737933037,0.0,0.0,0.0,689.230784369682,32.0,0.0,449.0,417,False,False,18.0,0.0,32.0,0.0,32.0,18.0,0.0,443,0.0,0.0,0.0,-1.404432126150823e-16,0.0,0.0,16.564292750962302,3.6387281613345976,0.0,0.0,19.680257437892607,704.3323042280863
67,0.07768514141942866,77.06660364397726,0.0,0.0,0.0,82.27913515630148,38.0,0.0,539.0,501,False,False,0.0,29.0,38.0,0.0,38.0,0.0,29.0,486,0.0,0.0,0.0,-3.096134459923405e-16,0.0,0.0,2.952035373938289,0.0,3.8230956568191377,0.0,12.863384150756954,70.80573407875987
68,0.238362155327935,308.44150367222636,0.0,0.0,0.0,313.26349182267967,29.0,0.0,435.0,406,False,False,7.0,0.0,29.0,0.0,29.0,7.0,0.0,418,0.0,0.0,0.0,-1.0533240946131174e-16,0.0,0.0,6.912502504510115,0.8900906666932926,0.0,0.0,17.152865148258122,302.180634107009
69,0.005660138613351681,23.200000000000003,0.0,0.0,0.0,32.90944195104479,24.0,0.0,588.0,564,False,False,0.0,26.0,24.0,0.0,24.0,0.0,26.0,538,0.0,0.0,0.0,-1.149080830487037e-16,0.0,0.0,0.13584332672044036,0.0,0.17980956023146655,0.0,8.823690525388967,16.939130434782612
70,0.022606487965915856,23.200000000000003,0.0,0.0851163724518769,0.0952492739342432,33.90492024933301,29.0,0.0,558.0,529,False,False,0.0,12.0,29.0,0.0,30.0,0.0,13.0,522,0.0,0.0,0.0,-2.3619994848900205e-16,0.0,0.0,0.6555881510115598,0.0,0.6004355760289252,0.0,8.823690525388967,16.939130434782612
71,0.004970898133534967,23.200000000000003,0.0,0.0,0.0,31.77356620982498,32.0,0.0,450.0,418,False,False,10.0,0.0,32.0,0.0,32.0,10.0,0.0,436,0.0,0.0,0.0,-1.4363510381087962e-16,0.0,0.0,0.15906874027311893,0.010573653724404743,0.0,0.0,8.823690525388967,16.939130434782612
72,0.17916830271314332,223.20235590692636,0.0,0.0,0.0,222.84985671559792,36.0,0.0,465.0,429,False,False,0.0,1.0,36.0,0.0,36.0,0.0,1.0,440,0.0,0.0,0.0,-1.8193779816044752e-16,0.0,0.0,6.450058897673159,0.0,0.3348241601426919,0.0,16.166413525385273,216.94148634170895
73,0.06236272724387266,55.002327231176636,0.0,0.0,0.0,66.37369828283654,40.0,0.0,480.0,440,False,False,13.0,0.0,40.0,0.0,40.0,13.0,0.0,469,0.0,0.0,0.0,-2.2024049251001542e-16,0.0,0.0,2.4945090897549065,0.5908064571838679,0.0,0.0,11.780229845703492,48.741457665959246
74,0.09056396183171432,95.61210503766863,0.0,0.0,0.0,103.95849686242755,43.199999999999996,0.0,0.0,-1,True,False,0.0,0.0,43.199999999999996,0.0,43.199999999999996,0.0,0.0,412,0.0,0.0,0.0,0.0,0.0,0.0,3.9123631511300583,0.0,0.0,2.7169188549514294,13.617479107341023,91.61210503766863
75,0.22862523645417712,294.4203404940151,0.0,0.0,0.0,299.8643231896623,38.0,0.0,538.0,500,False,False,1.0,0.0,38.0,0.0,38.0,1.0,0.0,515,0.0,0.0,0.0,-3.096134459923405e-16,0.0,0.0,8.68775898525873,0.09601922001143658,0.0,0.0,17.01129201478659,288.1594709287977
76,0.19553877820164015,246.7758406103618,0.0,0.3023808527165757,0.3060272781730191,245.16783965535666,43.0,0.0,508.0,465,False,False,3.0,0.0,43.0,0.0,44.0,2.0,0.0,487,0.0,0.0,0.0,-2.936539900133539e-16,0.0,0.0,8.408167462670527,0.25515083469070576,0.0,0.0,16.47319033422171,240.5149710451444
77,0.14552947716134604,174.7624471123383,0.0,0.45518008849511826,0.46290537340598803,182.97625733682216,43.0,0.0,496.0,453,False,False,0.0,0.0,43.0,0.0,42.0,6.0,0.0,472,0.0,0.0,0.0,-2.6173507805538065e-16,0.0,0.0,6.2577675179378796,0.0,0.0,0.0,15.41623364746965,168.5015775471209
78,0.40887429195507724,553.9789804153113,0.0,0.0,0.0,533.4402900297889,43.0,0.0,498.0,455,False,False,0.0,2.0,43.0,0.0,43.0,0.0,2.0,472,0.0,0.0,0.0,-2.681188604469753e-16,0.0,0.0,17.58159455406832,0.0,1.1205461336922782,0.0,18.928216863339628,547.7181108500939
79,0.15667992804254413,190.81909638126353,0.0,0.0,0.0,191.73786141974813,35.0,0.0,461.0,426,False,False,12.0,0.0,35.0,0.0,35.0,12.0,0.0,449,0.0,0.0,0.0,-1.6917023337725825e-16,0.0,0.0,5.483797481489044,1.0482153749679042,0.0,0.0,15.686230195457963,184.55822681604613
80,0.07909693093069216,79.09958054019671,0.0,0.0,0.0,85.00555527795059,24.0,0.0,577.0,553,False,False,0.0,0.0,24.0,0.0,24.0,0.0,0.0,553,0.0,0.0,0.0,-1.5001888620247426e-16,0.0,0.0,1.898326342336612,0.0,0.0,0.0,12.946005832539885,72.83871097497932
81,0.15160746597597957,183.51475100541057,0.0,0.0,0.0,198.63075712817502,29.0,0.0,437.0,408,False,False,2.0,0.0,29.0,0.0,29.0,2.0,0.0,415,0.0,0.0,0.0,-1.1171619185290636e-16,0.0,0.0,4.396616513303408,0.06232392719665645,0.0,0.0,15.566409399078015,177.25388144019317
82,0.7767236153395883,1083.6820060890072,0.0,0.0,0.0,1040.003028841431,36.0,0.0,465.0,429,False,False,18.0,0.0,36.0,0.0,36.0,18.0,0.0,459,0.0,0.0,0.0,-1.8193779816044752e-16,0.0,0.0,27.96205015222518,3.3929223045987706,0.0,0.0,20.952540575180773,1077.4211365237898
83,0.08245857996976978,83.94035515646848,0.0,0.0,0.0,89.85726660927334,36.0,0.0,543.0,507,False,False,0.0,12.0,36.0,0.0,36.0,0.0,12.0,507,0.0,0.0,0.0,-2.9684588120915124e-16,0.0,0.0,2.9685088789117122,0.0,1.5990386751197991,0.0,13.134036471967228,77.6794855912511
